"DVSA5201 Theory car pass rates by gender, month and DTC",,,,,,,,,,,
,,,,,,,,,,,
Time Period Captured,April 2016 to March 2017,,,,,,,,,,
,,,,,,,,,,,
,Male tests,,,,Female tests ,,,,Total tests,,
October 2016,208,105,50.5, ,213,114,53.5, ,421,219,52.0
November 2016,299,158,52.8, ,248,135,54.4, ,547,293,53.6
December 2016,235,116,49.4, ,214,110,51.4, ,449,226,50.3
January 2017,220,116,52.7, ,216,131,60.6, ,436,247,56.7
February 2017,277,146,52.7, ,275,161,58.5, ,552,307,55.6
March 2017,290,137,47.2, ,307,170,55.4, ,597,307,51.4
Salisbury,3847,1924,50.0, ,3748,2063,55.0, ,7595,3987,52.5
 ,,,,,,,,,,,
Saxmundham,,,,,,,,,,,
September 2016,..,..,33.3, ,..,..,25.0, ,..,..,30.0
November 2016,..,..,42.9, ,..,..,40.0, ,..,..,41.7
January 2017,..,..,..,..,..,..,.., ,..,..,33.3
March 2017,..,..,..,..,..,..,.., ,..,..,37.5
Saxmundham,17,6,35.3, ,19,7,36.8, ,36,13,36.1
 ,,,,,,,,,,,
Scarborough,,,,,,,,,,,
April 2016,223,99,44.4, ,190,91,47.9, ,413,190,46.0
May 2016,170,84,49.4, ,226,99,43.8, ,396,183,46.2
June 2016,202,93,46.0, ,199,96,48.2, ,401,189,47.1
July 2016,191,91,47.6, ,150,78,52.0, ,341,169,49.6
August 2016,232,92,39.7, ,221,118,53.4, ,453,210,46.4
September 2016,222,118,53.2, ,170,81,47.6, ,392,199,50.8
October 2016,190,80,42.1, ,198,101,51.0, ,388,181,46.6
November 2016,176,95,54.0, ,184,92,50.0, ,360,187,51.9
December 2016,161,72,44.7, ,169,78,46.2, ,330,150,45.5
January 2017,142,77,54.2, ,104,55,52.9, ,246,132,53.7
February 2017,175,88,50.3, ,198,111,56.1, ,373,199,53.4
March 2017,185,86,46.5, ,160,83,51.9, ,345,169,49.0
Scarborough,2269,1075,47.4, ,2169,1083,49.9, ,4438,2158,48.6
 ,,,,,,,,,,,
Scunthorpe,,,,,,,,,,,
April 2016,215,100,46.5, ,220,100,45.5, ,435,200,46.0
May 2016,197,93,47.2, ,207,92,44.4, ,404,185,45.8
June 2016,225,88,39.1, ,254,125,49.2, ,479,213,44.5
July 2016,256,105,41.0, ,225,96,42.7, ,481,201,41.8
August 2016,257,100,38.9, ,276,118,42.8, ,533,218,40.9
September 2016,201,83,41.3, ,210,98,46.7, ,411,181,44.0
October 2016,183,71,38.8, ,178,76,42.7, ,361,147,40.7
November 2016,203,80,39.4, ,184,96,52.2, ,387,176,45.5
December 2016,212,86,40.6, ,179,84,46.9, ,391,170,43.5
January 2017,183,80,43.7, ,130,65,50.0, ,313,145,46.3
February 2017,298,128,43.0, ,247,121,49.0, ,545,249,45.7
March 2017,318,138,43.4, ,301,150,49.8, ,619,288,46.5
Scunthorpe,2748,1152,41.9, ,2611,1221,46.8, ,5359,2373,44.3
 ,,,,,,,,,,,
Sheffield,,,,,,,,,,,
April 2016,1300,622,47.8, ,1277,632,49.5, ,2577,1254,48.7
May 2016,1189,567,47.7, ,1205,599,49.7, ,2395,1166,48.7
June 2016,1270,606,47.7, ,1374,642,46.7, ,2646,1250,47.2
July 2016,1249,589,47.2, ,1225,648,52.9, ,2474,1237,50.0
August 2016,1346,648,48.1, ,1303,659,50.6, ,2649,1307,49.3
September 2016,1212,598,49.3, ,1117,563,50.4, ,2330,1162,49.9
October 2016,1182,551,46.6, ,1171,595,50.8, ,2353,1146,48.7
November 2016,1014,467,46.1, ,1012,526,52.0, ,2026,993,49.0
December 2016,1128,491,43.5, ,1085,530,48.8, ,2213,1021,46.1
January 2017,823,399,48.5, ,804,428,53.2, ,1627,827,50.8
February 2017,1226,621,50.7, ,1172,618,52.7, ,2398,1239,51.7
March 2017,1385,674,48.7, ,1242,642,51.7, ,2628,1317,50.1
Sheffield,14324,6833,47.7, ,13987,7082,50.6, ,28316,13919,49.2
 ,,,,,,,,,,,
Shrewsbury,,,,,,,,,,,
April 2016,620,307,49.5, ,645,343,53.2, ,1265,650,51.4
May 2016,548,251,45.8, ,555,273,49.2, ,1103,524,47.5
June 2016,547,270,49.4, ,565,278,49.2, ,1113,549,49.3
July 2016,512,262,51.2, ,545,273,50.1, ,1057,535,50.6
August 2016,554,268,48.4, ,594,304,51.2, ,1148,572,49.8
September 2016,505,223,44.2, ,487,264,54.2, ,992,487,49.1
October 2016,450,205,45.6, ,413,206,49.9, ,863,411,47.6
November 2016,513,225,43.9, ,472,239,50.6, ,985,464,47.1
December 2016,443,185,41.8, ,389,201,51.7, ,832,386,46.4
January 2017,375,179,47.7, ,291,148,50.9, ,666,327,49.1
February 2017,508,254,50.0, ,479,264,55.1, ,987,518,52.5
March 2017,538,255,47.4, ,525,274,52.2, ,1063,529,49.8
Shrewsbury,6113,2884,47.2, ,5960,3067,51.5, ,12074,5952,49.3
 ,,,,,,,,,,,
Sidcup,,,,,,,,,,,
April 2016,1110,559,50.4, ,1219,589,48.3, ,2330,1149,49.3
May 2016,1124,534,47.5, ,1149,580,50.5, ,2273,1114,49.0
June 2016,1177,536,45.5, ,1320,667,50.5, ,2499,1203,48.1
July 2016,1176,523,44.5, ,1276,627,49.1, ,2452,1150,46.9
August 2016,1241,607,48.9, ,1272,660,51.9, ,2513,1267,50.4
September 2016,1074,530,49.3, ,1178,590,50.1, ,2252,1120,49.7
October 2016,1068,529,49.5, ,1158,554,47.8, ,2226,1083,48.7
November 2016,1155,541,46.8, ,1179,549,46.6, ,2334,1090,46.7
December 2016,1137,536,47.1, ,1140,547,48.0, ,2277,1083,47.6
January 2017,1004,457,45.5, ,990,469,47.4, ,1994,926,46.4
February 2017,1185,543,45.8, ,1226,624,50.9, ,2411,1167,48.4
March 2017,1255,616,49.1, ,1404,675,48.1, ,2659,1291,48.6
Sidcup,13706,6511,47.5, ,14511,7131,49.1, ,28220,13643,48.3
 ,,,,,,,,,,,
Skegness,,,,,,,,,,,
September 2016,..,..,30.0, ,..,..,50.0, ,20,8,40.0
October 2016,22,7,31.8, ,24,13,54.2, ,46,20,43.5
November 2016,24,8,33.3, ,27,7,25.9, ,51,15,29.4
December 2016,25,10,40.0, ,31,14,45.2, ,56,24,42.9
February 2017,..,..,16.7, ,..,..,45.5, ,17,6,35.3
Skegness,87,29,33.3, ,103,44,42.7, ,190,73,38.4
 ,,,,,,,,,,,
Skipton,,,,,,,,,,,
September 2016,141,73,51.8, ,129,83,64.3, ,270,156,57.8
October 2016,190,91,47.9, ,161,86,53.4, ,351,177,50.4
November 2016,193,90,46.6, ,139,76,54.7, ,332,166,50.0
December 2016,117,57,48.7, ,86,48,55.8, ,203,105,51.7
January 2017,125,64,51.2, ,100,60,60.0, ,225,124,55.1
February 2017,128,69,53.9, ,89,43,48.3, ,217,112,51.6
March 2017,158,78,49.4, ,138,82,59.4, ,296,160,54.1
Skipton,1052,522,49.6, ,842,478,56.8, ,1894,1000,52.8
 ,,,,,,,,,,,
Slough,,,,,,,,,,,
April 2016,863,378,43.8, ,823,401,48.7, ,1686,779,46.2
May 2016,583,242,41.5, ,616,287,46.6, ,1199,529,44.1
June 2016,730,314,43.0, ,772,351,45.5, ,1502,665,44.3
July 2016,788,373,47.3, ,775,355,45.8, ,1564,729,46.6
August 2016,842,411,48.8, ,885,449,50.7, ,1729,861,49.8
September 2016,661,320,48.4, ,676,320,47.3, ,1337,640,47.9
October 2016,600,261,43.5, ,568,262,46.1, ,1168,523,44.8
November 2016,794,339,42.7, ,744,344,46.2, ,1538,683,44.4
December 2016,674,296,43.9, ,665,304,45.7, ,1339,600,44.8
January 2017,615,282,45.9, ,598,297,49.7, ,1213,579,47.7
February 2017,646,293,45.4, ,658,338,51.4, ,1304,631,48.4
March 2017,845,386,45.7, ,775,389,50.2, ,1620,775,47.8
Slough,8641,3895,45.1, ,8555,4097,47.9, ,17199,7994,46.5
 ,,,,,,,,,,,
Southampton,,,,,,,,,,,
April 2016,933,459,49.2, ,852,457,53.6, ,1787,916,51.3
May 2016,853,398,46.7, ,773,391,50.6, ,1627,789,48.5
June 2016,787,366,46.5, ,745,386,51.8, ,1532,752,49.1
July 2016,942,450,47.8, ,796,425,53.4, ,1739,876,50.4
August 2016,802,392,48.9, ,749,388,51.8, ,1551,780,50.3
September 2016,688,323,46.9, ,605,321,53.1, ,1293,644,49.8
October 2016,719,347,48.3, ,614,325,52.9, ,1333,672,50.4
November 2016,783,350,44.7, ,699,347,49.6, ,1482,697,47.0
December 2016,649,334,51.5, ,565,264,46.7, ,1215,599,49.3
January 2017,613,283,46.2, ,564,272,48.2, ,1177,555,47.2
February 2017,762,403,52.9, ,684,377,55.1, ,1446,780,53.9
March 2017,827,418,50.5, ,804,437,54.4, ,1631,855,52.4
Southampton,9358,4523,48.3, ,8450,4390,52.0, ,17813,8915,50.0
 ,,,,,,,,,,,
Southend on Sea,,,,,,,,,,,
April 2016,413,178,43.1, ,362,191,52.8, ,775,369,47.6
May 2016,379,175,46.2, ,345,182,52.8, ,724,357,49.3
June 2016,402,177,44.0, ,370,165,44.6, ,772,342,44.3
July 2016,327,145,44.3, ,342,180,52.6, ,669,325,48.6
August 2016,420,208,49.5, ,414,225,54.3, ,834,433,51.9
September 2016,377,176,46.7, ,367,190,51.8, ,744,366,49.2
October 2016,327,153,46.8, ,282,140,49.6, ,609,293,48.1
November 2016,411,182,44.3, ,346,175,50.6, ,757,357,47.2
December 2016,376,157,41.8, ,322,155,48.1, ,698,312,44.7
January 2017,312,155,49.7, ,324,158,48.8, ,636,313,49.2
February 2017,361,171,47.4, ,319,183,57.4, ,680,354,52.1
March 2017,422,206,48.8, ,371,206,55.5, ,793,412,52.0
Southend on Sea,4527,2083,46.0, ,4164,2150,51.6, ,8691,4233,48.7
 ,,,,,,,,,,,
Southgate,,,,,,,,,,,
April 2016,1939,910,46.9, ,1814,903,49.8, ,3754,1814,48.3
May 2016,1884,846,44.9, ,1733,818,47.2, ,3618,1664,46.0
June 2016,1964,893,45.5, ,1920,900,46.9, ,3887,1795,46.2
July 2016,1961,880,44.9, ,1870,923,49.4, ,3832,1803,47.1
August 2016,1949,957,49.1, ,1782,905,50.8, ,3731,1862,49.9
September 2016,1862,861,46.2, ,1652,821,49.7, ,3515,1682,47.9
October 2016,1689,770,45.6, ,1681,791,47.1, ,3372,1562,46.3
November 2016,1906,837,43.9, ,1832,810,44.2, ,3741,1649,44.1
December 2016,1549,672,43.4, ,1436,643,44.8, ,2986,1315,44.0
January 2017,1575,732,46.5, ,1436,677,47.1, ,3011,1409,46.8
February 2017,1801,844,46.9, ,1764,841,47.7, ,3567,1687,47.3
March 2017,2011,904,45.0, ,2059,959,46.6, ,4071,1863,45.8
Southgate,22090,10106,45.7, ,20979,9991,47.6, ,43085,20105,46.7
 ,,,,,,,,,,,
Southport,,,,,,,,,,,
April 2016,246,122,49.6, ,217,122,56.2, ,463,244,52.7
May 2016,212,100,47.2, ,201,102,50.7, ,413,202,48.9
June 2016,266,126,47.4, ,244,124,50.8, ,510,250,49.0
July 2016,292,154,52.7, ,248,136,54.8, ,540,290,53.7
August 2016,193,103,53.4, ,186,96,51.6, ,379,199,52.5
September 2016,188,99,52.7, ,170,100,58.8, ,358,199,55.6
October 2016,162,80,49.4, ,136,67,49.3, ,298,147,49.3
November 2016,192,91,47.4, ,210,109,51.9, ,402,200,49.8
December 2016,189,84,44.4, ,190,85,44.7, ,379,169,44.6
January 2017,152,78,51.3, ,108,59,54.6, ,260,137,52.7
February 2017,180,81,45.0, ,193,112,58.0, ,373,193,51.7
March 2017,249,112,45.0, ,201,110,54.7, ,450,222,49.3
Southport,2521,1230,48.8, ,2304,1222,53.0, ,4825,2452,50.8
 ,,,,,,,,,,,
Southwark (Shand Street),,,,,,,,,,,
April 2016,3313,1705,51.5, ,2888,1605,55.6, ,6206,3314,53.4
May 2016,3074,1584,51.5, ,2612,1440,55.1, ,5688,3024,53.2
June 2016,3210,1613,50.2, ,2948,1594,54.1, ,6160,3207,52.1
July 2016,3315,1696,51.2, ,2849,1523,53.5, ,6167,3222,52.2
August 2016,3560,1836,51.6, ,3014,1616,53.6, ,6576,3454,52.5
September 2016,3372,1732,51.4, ,2727,1484,54.4, ,6103,3219,52.7
October 2016,3093,1583,51.2, ,2718,1480,54.5, ,5812,3064,52.7
November 2016,3080,1524,49.5, ,2706,1392,51.4, ,5787,2917,50.4
December 2016,2938,1416,48.2, ,2645,1330,50.3, ,5584,2747,49.2
January 2017,2726,1417,52.0, ,2163,1132,52.3, ,4890,2550,52.1
February 2017,2705,1478,54.6, ,2216,1219,55.0, ,4922,2698,54.8
March 2017,3141,1603,51.0, ,2585,1392,53.8, ,5728,2997,52.3
Southwark (Shand Street),37527,19187,51.1, ,32071,17207,53.7, ,69623,36413,52.3
 ,,,,,,,,,,,
St Helens,,,,,,,,,,,
April 2016,641,287,44.8, ,569,272,47.8, ,1210,559,46.2
May 2016,554,258,46.6, ,508,221,43.5, ,1063,480,45.2
June 2016,627,259,41.3, ,617,292,47.3, ,1244,551,44.3
July 2016,663,296,44.6, ,718,346,48.2, ,1383,644,46.6
August 2016,734,334,45.5, ,671,324,48.3, ,1405,658,46.8
September 2016,690,306,44.3, ,634,291,45.9, ,1324,597,45.1
October 2016,609,277,45.5, ,626,301,48.1, ,1235,578,46.8
November 2016,617,292,47.3, ,544,261,48.0, ,1161,553,47.6
December 2016,539,248,46.0, ,472,215,45.6, ,1011,463,45.8
January 2017,484,214,44.2, ,421,209,49.6, ,905,423,46.7
February 2017,580,306,52.8, ,578,287,49.7, ,1158,593,51.2
March 2017,621,303,48.8, ,584,305,52.2, ,1205,608,50.5
St Helens,7359,3380,45.9, ,6942,3324,47.9, ,14304,6707,46.9
 ,,,,,,,,,,,
Staines,,,,,,,,,,,
April 2016,540,231,42.8, ,498,256,51.4, ,1038,487,46.9
May 2016,431,196,45.5, ,454,222,48.9, ,885,418,47.2
June 2016,473,232,49.0, ,445,213,47.9, ,918,445,48.5
July 2016,431,183,42.5, ,441,219,49.7, ,873,403,46.2
August 2016,469,202,43.1, ,418,219,52.4, ,887,421,47.5
September 2016,539,232,43.0, ,495,262,52.9, ,1034,494,47.8
October 2016,437,211,48.3, ,399,191,47.9, ,836,402,48.1
November 2016,519,230,44.3, ,527,256,48.6, ,1047,486,46.4
December 2016,362,168,46.4, ,400,196,49.0, ,763,364,47.7
January 2017,413,194,47.0, ,365,175,47.9, ,778,369,47.4
February 2017,367,163,44.4, ,404,206,51.0, ,771,369,47.9
March 2017,403,181,44.9, ,474,244,51.5, ,877,425,48.5
Staines,5384,2423,45.0, ,5320,2659,50.0, ,10707,5083,47.5
 ,,,,,,,,,,,
Stevenage (Middlesex House),,,,,,,,,,,
April 2016,558,260,46.6, ,580,310,53.4, ,1138,570,50.1
May 2016,497,224,45.1, ,486,239,49.2, ,983,463,47.1
June 2016,560,247,44.1, ,550,285,51.8, ,1110,532,47.9
July 2016,534,241,45.1, ,579,313,54.1, ,1113,554,49.8
August 2016,548,249,45.4, ,566,283,50.0, ,1114,532,47.8
September 2016,516,244,47.3, ,506,240,47.4, ,1022,484,47.4
October 2016,493,241,48.9, ,484,236,48.8, ,977,477,48.8
November 2016,564,245,43.4, ,551,275,49.9, ,1116,521,46.7
December 2016,477,213,44.7, ,426,209,49.1, ,903,422,46.7
January 2017,421,213,50.6, ,431,221,51.3, ,852,434,50.9
February 2017,440,224,50.9, ,408,226,55.4, ,849,451,53.1
March 2017,581,296,50.9, ,514,281,54.7, ,1095,577,52.7
Stevenage (Middlesex House),6189,2897,46.8, ,6081,3118,51.3, ,12272,6017,49.0
 ,,,,,,,,,,,
Stirling,,,,,,,,,,,
April 2016,546,260,47.6, ,543,295,54.3, ,1090,556,51.0
May 2016,523,238,45.5, ,504,272,54.0, ,1029,511,49.7
June 2016,596,303,50.8, ,569,302,53.1, ,1166,606,52.0
July 2016,589,299,50.8, ,563,319,56.7, ,1155,620,53.7
August 2016,570,289,50.7, ,549,310,56.5, ,1120,600,53.6
September 2016,503,250,49.7, ,495,247,49.9, ,998,497,49.8
October 2016,562,267,47.5, ,558,305,54.7, ,1120,572,51.1
November 2016,514,233,45.3, ,497,277,55.7, ,1011,510,50.4
December 2016,525,250,47.6, ,392,212,54.1, ,919,463,50.4
January 2017,241,127,52.7, ,223,134,60.1, ,464,261,56.3
February 2017,505,266,52.7, ,462,275,59.5, ,968,541,55.9
March 2017,472,225,47.7, ,451,247,54.8, ,925,474,51.2
Stirling,6146,3007,48.9, ,5806,3195,55.0, ,11965,6211,51.9
 ,,,,,,,,,,,
Stockport,,,,,,,,,,,
April 2016,746,356,47.7, ,751,386,51.4, ,1498,743,49.6
May 2016,767,350,45.6, ,769,387,50.3, ,1537,738,48.0
June 2016,772,370,47.9, ,774,388,50.1, ,1546,758,49.0
July 2016,750,378,50.4, ,774,397,51.3, ,1524,775,50.9
August 2016,754,338,44.8, ,738,386,52.3, ,1493,725,48.6
September 2016,729,352,48.3, ,744,391,52.6, ,1473,743,50.4
October 2016,649,301,46.4, ,679,338,49.8, ,1328,639,48.1
November 2016,631,269,42.6, ,679,332,48.9, ,1310,601,45.9
December 2016,711,316,44.4, ,709,328,46.3, ,1420,644,45.4
January 2017,551,252,45.7, ,566,303,53.5, ,1117,555,49.7
February 2017,656,322,49.1, ,634,346,54.6, ,1290,668,51.8
March 2017,738,342,46.3, ,750,391,52.1, ,1488,733,49.3
Stockport,8454,3946,46.7, ,8567,4373,51.0, ,17024,8322,48.9
 ,,,,,,,,,,,
Stoke-on-Trent,,,,,,,,,,,
April 2016,1010,465,46.0, ,905,463,51.2, ,1915,928,48.5
May 2016,970,445,45.9, ,846,416,49.2, ,1816,861,47.4
June 2016,1034,445,43.0, ,961,490,51.0, ,1997,937,46.9
July 2016,933,435,46.6, ,914,471,51.5, ,1847,906,49.1
August 2016,995,450,45.2, ,919,450,49.0, ,1914,900,47.0
September 2016,915,365,39.9, ,888,423,47.6, ,1803,788,43.7
October 2016,881,392,44.5, ,823,414,50.3, ,1705,807,47.3
November 2016,965,415,43.0, ,869,395,45.5, ,1834,810,44.2
December 2016,860,363,42.2, ,715,376,52.6, ,1576,739,46.9
January 2017,718,329,45.8, ,607,298,49.1, ,1325,627,47.3
February 2017,758,354,46.7, ,732,383,52.3, ,1490,737,49.5
March 2017,985,456,46.3, ,901,470,52.2, ,1888,928,49.2
Stoke-on-Trent,11024,4914,44.6, ,10080,5049,50.1, ,21110,9968,47.2
 ,,,,,,,,,,,
Stornoway,,,,,,,,,,,
April 2016,..,..,25.0, ,..,..,47.6, ,37,14,37.8
May 2016,28,15,53.6, ,29,14,48.3, ,57,29,50.9
June 2016,..,..,33.3, ,..,..,50.0, ,33,14,42.4
July 2016,33,14,42.4, ,19,9,47.4, ,52,23,44.2
August 2016,33,15,45.5, ,27,14,51.9, ,60,29,48.3
September 2016,..,..,55.0, ,..,..,55.6, ,29,16,55.2
Stornoway,145,64,44.1, ,123,61,49.6, ,268,125,46.6
 ,,,,,,,,,,,
Stornoway2,,,,,,,,,,,
October 2016,25,8,32.0, ,22,9,40.9, ,47,17,36.2
November 2016,..,..,55.6, ,..,..,45.5, ,20,10,50.0
December 2016,13,7,53.8, ,14,7,50.0, ,27,14,51.9
January 2017,..,..,23.5, ,..,..,45.5, ,39,14,35.9
February 2017,16,8,50.0, ,16,8,50.0, ,32,16,50.0
March 2017,16,8,50.0, ,17,10,58.8, ,33,18,54.5
Stornoway2,96,40,41.7, ,102,49,48.0, ,198,89,44.9
 ,,,,,,,,,,,
Stranraer,,,,,,,,,,,
April 2016,48,20,41.7, ,36,11,30.6, ,85,32,37.6
May 2016,31,14,45.2, ,41,19,46.3, ,72,33,45.8
June 2016,35,17,48.6, ,31,15,48.4, ,66,32,48.5
July 2016,56,25,44.6, ,48,17,35.4, ,104,42,40.4
August 2016,45,20,44.4, ,50,27,54.0, ,96,48,50.0
Stranraer,215,96,44.7, ,206,89,43.2, ,423,187,44.2
 ,,,,,,,,,,,
Stranraer2,,,,,,,,,,,
October 2016,20,11,55.0, ,22,10,45.5, ,42,21,50.0
November 2016,15,6,40.0, ,24,15,62.5, ,39,21,53.8
December 2016,..,..,33.3, ,..,..,46.2, ,22,9,40.9
January 2017,28,18,64.3, ,18,11,61.1, ,46,29,63.0
February 2017,16,7,43.8, ,18,13,72.2, ,34,20,58.8
March 2017,..,..,36.0, ,..,..,45.5, ,36,14,38.9
Stranraer2,113,54,47.8, ,106,60,56.6, ,219,114,52.1
 ,,,,,,,,,,,
Stratford upon Avon,,,,,,,,,,,
April 2016,304,159,52.3, ,281,150,53.4, ,585,309,52.8
May 2016,321,152,47.4, ,294,138,46.9, ,615,290,47.2
June 2016,326,141,43.3, ,286,148,51.7, ,612,289,47.2
July 2016,318,152,47.8, ,308,161,52.3, ,626,313,50.0
August 2016,353,186,52.7, ,340,189,55.6, ,693,375,54.1
September 2016,282,147,52.1, ,274,142,51.8, ,556,289,52.0
October 2016,317,155,48.9, ,257,125,48.6, ,574,280,48.8
November 2016,320,150,46.9, ,252,139,55.2, ,572,289,50.5
December 2016,271,140,51.7, ,251,128,51.0, ,522,268,51.3
January 2017,196,94,48.0, ,168,96,57.1, ,364,190,52.2
February 2017,295,153,51.9, ,286,174,60.8, ,581,327,56.3
March 2017,330,156,47.3, ,326,203,62.3, ,657,359,54.6
Stratford upon Avon,3633,1785,49.1, ,3323,1793,54.0, ,6957,3578,51.4
 ,,,,,,,,,,,
Sunderland,,,,,,,,,,,
April 2016,673,308,45.8, ,712,395,55.5, ,1385,703,50.8
May 2016,660,281,42.6, ,664,316,47.6, ,1324,597,45.1
June 2016,663,277,41.8, ,725,356,49.1, ,1388,633,45.6
July 2016,674,328,48.7, ,715,365,51.0, ,1389,693,49.9
August 2016,698,323,46.3, ,657,347,52.8, ,1355,670,49.4
September 2016,630,297,47.1, ,629,301,47.9, ,1260,599,47.5
October 2016,641,302,47.1, ,606,295,48.7, ,1247,597,47.9
November 2016,684,322,47.1, ,631,307,48.7, ,1315,629,47.8
December 2016,535,242,45.2, ,419,175,41.8, ,954,417,43.7
January 2017,446,211,47.3, ,364,177,48.6, ,810,388,47.9
February 2017,494,244,49.4, ,494,271,54.9, ,988,515,52.1
March 2017,713,340,47.7, ,675,343,50.8, ,1388,683,49.2
Sunderland,7511,3475,46.3, ,7291,3648,50.0, ,14803,7124,48.1
 ,,,,,,,,,,,
Sutton Coldfield,,,,,,,,,,,
April 2016,821,392,47.7, ,738,375,50.8, ,1559,767,49.2
May 2016,696,310,44.5, ,692,353,51.0, ,1388,663,47.8
June 2016,827,412,49.8, ,740,354,47.8, ,1567,766,48.9
July 2016,811,401,49.4, ,695,354,50.9, ,1506,755,50.1
August 2016,779,375,48.1, ,706,374,53.0, ,1485,749,50.4
September 2016,771,378,49.0, ,717,379,52.9, ,1488,757,50.9
October 2016,668,325,48.7, ,605,325,53.7, ,1273,650,51.1
November 2016,694,339,48.8, ,619,319,51.5, ,1313,658,50.1
December 2016,689,340,49.3, ,548,274,50.0, ,1237,614,49.6
January 2017,579,305,52.7, ,488,250,51.2, ,1067,555,52.0
February 2017,692,366,52.9, ,577,311,53.9, ,1270,678,53.4
March 2017,792,421,53.2, ,704,365,51.8, ,1497,786,52.5
Sutton Coldfield,8819,4364,49.5, ,7829,4033,51.5, ,16650,8398,50.4
 ,,,,,,,,,,,
Swansea,,,,,,,,,,,
April 2016,686,330,48.1, ,686,356,51.9, ,1373,687,50.0
May 2016,730,336,46.0, ,713,331,46.4, ,1443,667,46.2
June 2016,749,337,45.0, ,740,372,50.3, ,1490,710,47.7
July 2016,785,392,49.9, ,760,368,48.4, ,1545,760,49.2
August 2016,806,381,47.3, ,751,374,49.8, ,1557,755,48.5
September 2016,739,321,43.4, ,720,380,52.8, ,1459,701,48.0
October 2016,533,252,47.3, ,460,238,51.7, ,993,490,49.3
November 2016,630,302,47.9, ,567,272,48.0, ,1197,574,48.0
December 2016,564,250,44.3, ,497,259,52.1, ,1061,509,48.0
January 2017,487,227,46.6, ,467,237,50.7, ,954,464,48.6
February 2017,594,272,45.8, ,601,334,55.6, ,1195,606,50.7
March 2017,704,349,49.6, ,646,340,52.6, ,1350,689,51.0
Swansea,8007,3749,46.8, ,7608,3861,50.7, ,15617,7612,48.7
 ,,,,,,,,,,,
Swindon,,,,,,,,,,,
April 2016,687,323,47.0, ,638,350,54.9, ,1325,673,50.8
May 2016,610,256,42.0, ,619,315,50.9, ,1229,571,46.5
June 2016,693,306,44.2, ,621,320,51.5, ,1315,627,47.7
July 2016,667,309,46.3, ,682,337,49.4, ,1349,646,47.9
August 2016,653,292,44.7, ,658,318,48.3, ,1311,610,46.5
September 2016,667,321,48.1, ,614,281,45.8, ,1281,602,47.0
October 2016,650,288,44.3, ,577,276,47.8, ,1227,564,46.0
November 2016,686,291,42.4, ,620,299,48.2, ,1306,590,45.2
December 2016,642,294,45.8, ,524,246,46.9, ,1166,540,46.3
January 2017,519,249,48.0, ,431,204,47.3, ,950,453,47.7
February 2017,550,244,44.4, ,472,248,52.5, ,1022,492,48.1
March 2017,644,289,44.9, ,568,307,54.0, ,1212,596,49.2
Swindon,7668,3462,45.1, ,7024,3501,49.8, ,14693,6964,47.4
 ,,,,,,,,,,,
Tarbert,,,,,,,,,,,
April 2016,29,17,58.6, ,18,9,50.0, ,47,26,55.3
June 2016,24,11,45.8, ,26,17,65.4, ,50,28,56.0
July 2016,30,10,33.3, ,17,12,70.6, ,47,22,46.8
August 2016,24,10,41.7, ,17,10,58.8, ,41,20,48.8
Tarbert,107,48,44.9, ,78,48,61.5, ,185,96,51.9
 ,,,,,,,,,,,
Tarbert2,,,,,,,,,,,
October 2016,..,..,44.4, ,..,..,57.1, ,23,12,52.2
November 2016,..,..,50.0, ,..,..,50.0, ,14,7,50.0
December 2016,..,..,16.7, ,..,..,75.0, ,..,..,40.0
January 2017,..,..,33.3, ,..,..,66.7, ,..,..,55.6
February 2017,..,..,60.0, ,..,..,75.0, ,..,..,66.7
March 2017,..,..,50.0, ,..,..,50.0, ,..,..,50.0
Tarbert2,35,15,42.9, ,38,23,60.5, ,73,38,52.1
 ,,,,,,,,,,,
Taunton,,,,,,,,,,,
April 2016,429,202,47.1, ,437,220,50.3, ,866,422,48.7
May 2016,410,201,49.0, ,396,197,49.7, ,806,398,49.4
June 2016,466,191,41.0, ,406,182,44.8, ,872,373,42.8
July 2016,444,213,48.0, ,440,248,56.4, ,884,461,52.1
August 2016,496,242,48.8, ,412,219,53.2, ,908,461,50.8
September 2016,439,195,44.4, ,391,190,48.6, ,830,385,46.4
October 2016,374,168,44.9, ,397,215,54.2, ,771,383,49.7
November 2016,399,182,45.6, ,394,196,49.7, ,793,378,47.7
December 2016,283,128,45.2, ,245,126,51.4, ,528,254,48.1
January 2017,261,138,52.9, ,232,127,54.7, ,493,265,53.8
February 2017,384,206,53.6, ,364,208,57.1, ,748,414,55.3
March 2017,498,240,48.2, ,474,269,56.8, ,972,509,52.4
Taunton,4883,2306,47.2, ,4588,2397,52.2, ,9471,4703,49.7
 ,,,,,,,,,,,
Tongue,,,,,,,,,,,
April 2016,..,..,..,..,..,..,..,..,..,..,..
June 2016,..,..,..,..,..,..,..,..,..,..,..
August 2016,..,..,..,..,..,..,..,..,..,..,..
October 2016,..,..,..,..,..,..,..,..,..,..,..
December 2016,..,..,..,..,..,..,..,..,..,..,..
February 2017,..,..,..,..,..,..,..,..,..,..,..
Tongue,..,..,33.3, ,..,..,28.6, ,22,7,31.8
 ,,,,,,,,,,,
Torquay,,,,,,,,,,,
April 2016,248,111,44.8, ,236,134,56.8, ,486,246,50.6
May 2016,271,136,50.2, ,241,117,48.5, ,512,253,49.4
