"DSA5201 Theory car pass rates by gender, month and DTC",,,,,,,,,,,,
,,,,,,,,,,,,
Time Period Captured,April 2009 to March 2010,,,,,,,,,,,
,,,,,,,,,,,,
,Male tests,,,,Female tests ,,,,Total tests,,,
April 2009,127,85,66.9, ,106,77,72.6, ,233,162,69.5,
May 2009,109,66,60.6, ,97,80,82.5, ,206,146,70.9,
June 2009,161,96,59.6, ,121,92,76.0, ,282,188,66.7,
July 2009,134,81,60.4, ,130,97,74.6, ,265,179,67.5,
August 2009,138,96,69.6, ,119,79,66.4, ,257,175,68.1,
September 2009,102,51,50.0, ,79,58,73.4, ,182,110,60.4,
October 2009,145,95,65.5, ,121,77,63.6, ,266,172,64.7,
November 2009,109,75,68.8, ,99,73,73.7, ,208,148,71.2,
December 2009,74,50,67.6, ,68,46,67.6, ,143,97,67.8,
January 2010,53,34,64.2, ,63,48,76.2, ,116,82,70.7,
February 2010,112,68,60.7, ,89,68,76.4, ,201,136,67.7,
March 2010,152,104,68.4, ,114,80,70.2, ,266,184,69.2,
Weymouth,"1,416",901,63.6, ,"1,206",875,72.6, ,"2,625","1,779",67.8,
 ,,,,,,,,,,,,
Wick,,,,,,,,,,,,
April 2009,25,14,56.0, ,17,7,41.2, ,42,21,50.0,
May 2009,23,17,73.9, ,13,9,69.2, ,36,26,72.2,
June 2009,17,14,82.4, ,23,18,78.3, ,40,32,80.0,
July 2009,25,12,48.0, ,25,18,72.0, ,50,30,60.0,
August 2009,34,17,50.0, ,33,20,60.6, ,67,37,55.2,
September 2009,19,6,31.6, ,21,15,71.4, ,40,21,52.5,
October 2009,21,11,52.4, ,12,8,66.7, ,33,19,57.6,
November 2009,24,19,79.2, ,17,10,58.8, ,41,29,70.7,
December 2009,22,16,72.7, ,26,24,92.3, ,48,40,83.3,
January 2010,23,14,60.9, ,22,14,63.6, ,45,28,62.2,
February 2010,13,10,76.9, ,22,15,68.2, ,35,25,71.4,
March 2010,23,18,78.3, ,19,13,68.4, ,42,31,73.8,
Wick,269,168,62.5, ,250,171,68.4, ,519,339,65.3,
 ,,,,,,,,,,,,
Wigan,,,,,,,,,,,,
April 2009,421,256,60.8, ,315,211,67.0, ,737,468,63.5,
May 2009,244,137,56.1, ,213,137,64.3, ,457,274,60.0,
June 2009,277,156,56.3, ,234,165,70.5, ,511,321,62.8,
July 2009,326,185,56.7, ,289,215,74.4, ,615,400,65.0,
August 2009,291,189,64.9, ,264,195,73.9, ,557,385,69.1,
September 2009,322,196,60.9, ,272,183,67.3, ,594,379,63.8,
October 2009,275,164,59.6, ,242,161,66.5, ,517,325,62.9,
November 2009,255,156,61.2, ,224,139,62.1, ,479,295,61.6,
December 2009,298,174,58.4, ,214,141,65.9, ,513,316,61.6,
January 2010,186,106,57.0, ,126,89,70.6, ,312,195,62.5,
February 2010,225,120,53.3, ,194,136,70.1, ,419,256,61.1,
March 2010,345,207,60.0, ,303,196,64.7, ,648,403,62.2,
Wigan,"3,465","2,046",59.0, ,"2,890","1,968",68.1, ,"6,359","4,017",63.2,
 ,,,,,,,,,,,,
Wolverhampton,,,,,,,,,,,,
April 2009,689,389,56.5, ,620,405,65.3, ,"1,310",794,60.6,
May 2009,656,390,59.5, ,602,393,65.3, ,"1,259",783,62.2,
June 2009,607,344,56.7, ,526,351,66.7, ,"1,133",695,61.3,
July 2009,737,431,58.5, ,732,487,66.5, ,"1,469",918,62.5,
August 2009,709,446,62.9, ,670,439,65.5, ,"1,379",885,64.2,
September 2009,673,406,60.3, ,676,435,64.3, ,"1,349",841,62.3,
October 2009,747,459,61.4, ,694,448,64.6, ,"1,441",907,62.9,
November 2009,624,360,57.7, ,587,361,61.5, ,"1,211",721,59.5,
December 2009,521,286,54.9, ,451,281,62.3, ,972,567,58.3,
January 2010,403,225,55.8, ,327,187,57.2, ,730,412,56.4,
February 2010,629,374,59.5, ,537,373,69.5, ,"1,166",747,64.1,
March 2010,735,438,59.6, ,678,446,65.8, ,"1,413",884,62.6,
Wolverhampton,"7,730","4,548",58.8, ,"7,100","4,606",64.9, ,"14,832","9,154",61.7,
 ,,,,,,,,,,,,
Worcester,,,,,,,,,,,,
April 2009,328,217,66.2, ,314,218,69.4, ,642,435,67.8,
May 2009,307,201,65.5, ,263,170,64.6, ,570,371,65.1,
June 2009,231,155,67.1, ,204,123,60.3, ,436,278,63.8,
July 2009,334,221,66.2, ,333,242,72.7, ,667,463,69.4,
August 2009,307,195,63.5, ,295,216,73.2, ,602,411,68.3,
September 2009,288,182,63.2, ,280,200,71.4, ,568,382,67.3,
October 2009,309,200,64.7, ,303,205,67.7, ,612,405,66.2,
November 2009,253,160,63.2, ,247,166,67.2, ,500,326,65.2,
December 2009,234,161,68.8, ,197,138,70.1, ,431,299,69.4,
January 2010,112,78,69.6, ,122,88,72.1, ,234,166,70.9,
February 2010,252,166,65.9, ,236,165,69.9, ,488,331,67.8,
March 2010,326,220,67.5, ,357,251,70.3, ,683,471,69.0,
Worcester,"3,281","2,156",65.7, ,"3,151","2,182",69.2, ,"6,433","4,338",67.4,
 ,,,,,,,,,,,,
Workington,,,,,,,,,,,,
April 2009,140,82,58.6, ,122,75,61.5, ,262,157,59.9,
May 2009,153,97,63.4, ,108,69,63.9, ,263,168,63.9,
June 2009,131,82,62.6, ,106,75,70.8, ,237,157,66.2,
July 2009,133,75,56.4, ,112,72,64.3, ,245,147,60.0,
August 2009,141,87,61.7, ,131,89,67.9, ,272,176,64.7,
September 2009,156,93,59.6, ,137,98,71.5, ,293,191,65.2,
October 2009,119,74,62.2, ,120,76,63.3, ,239,150,62.8,
November 2009,104,65,62.5, ,90,64,71.1, ,194,129,66.5,
December 2009,112,60,53.6, ,75,49,65.3, ,187,109,58.3,
January 2010,84,56,66.7, ,50,32,64.0, ,134,88,65.7,
February 2010,108,60,55.6, ,81,48,59.3, ,189,108,57.1,
March 2010,119,75,63.0, ,125,79,63.2, ,244,154,63.1,
Workington,"1,500",906,60.4, ,"1,257",826,65.7, ,"2,759","1,734",62.8,
 ,,,,,,,,,,,,
Worthing,,,,,,,,,,,,
April 2009,265,170,64.2, ,251,184,73.3, ,516,354,68.6,
May 2009,232,158,68.1, ,198,137,69.2, ,430,295,68.6,
June 2009,238,145,60.9, ,221,146,66.1, ,460,292,63.5,
July 2009,290,180,62.1, ,263,175,66.5, ,553,355,64.2,
August 2009,278,186,66.9, ,249,169,67.9, ,527,355,67.4,
September 2009,254,176,69.3, ,246,169,68.7, ,500,345,69.0,
October 2009,266,169,63.5, ,226,154,68.1, ,492,323,65.7,
November 2009,251,154,61.4, ,192,140,72.9, ,443,294,66.4,
December 2009,210,136,64.8, ,159,101,63.5, ,369,237,64.2,
January 2010,173,111,64.2, ,130,86,66.2, ,303,197,65.0,
February 2010,188,117,62.2, ,190,132,69.5, ,378,249,65.9,
March 2010,281,188,66.9, ,263,180,68.4, ,544,368,67.6,
Worthing,"2,926","1,890",64.6, ,"2,588","1,773",68.5, ,"5,515","3,664",66.4,
 ,,,,,,,,,,,,
Yeovil,,,,,,,,,,,,
April 2009,234,150,64.1, ,223,153,68.6, ,457,303,66.3,
May 2009,201,124,61.7, ,180,109,60.6, ,381,233,61.2,
June 2009,231,145,62.8, ,196,125,63.8, ,427,270,63.2,
July 2009,233,149,63.9, ,239,162,67.8, ,472,311,65.9,
August 2009,271,174,64.2, ,238,158,66.4, ,509,332,65.2,
September 2009,210,131,62.4, ,181,128,70.7, ,391,259,66.2,
October 2009,230,134,58.3, ,179,131,73.2, ,409,265,64.8,
November 2009,170,103,60.6, ,144,97,67.4, ,314,200,63.7,
December 2009,185,120,64.9, ,142,97,68.3, ,327,217,66.4,
January 2010,118,77,65.3, ,78,54,69.2, ,197,132,67.0,
February 2010,222,142,64.0, ,188,139,73.9, ,410,281,68.5,
March 2010,254,160,63.0, ,203,140,69.0, ,457,300,65.6,
Yeovil,"2,559","1,609",62.9, ,"2,191","1,493",68.1, ,"4,751","3,103",65.3,
 ,,,,,,,,,,,,
York,,,,,,,,,,,,
April 2009,304,210,69.1, ,359,247,68.8, ,663,457,68.9,
May 2009,282,184,65.2, ,253,182,71.9, ,536,367,68.5,
June 2009,296,184,62.2, ,278,188,67.6, ,574,372,64.8,
July 2009,311,197,63.3, ,286,218,76.2, ,597,415,69.5,
August 2009,188,126,67.0, ,208,164,78.8, ,396,290,73.2,
September 2009,311,217,69.8, ,324,216,66.7, ,635,433,68.2,
October 2009,327,212,64.8, ,291,216,74.2, ,618,428,69.3,
November 2009,308,198,64.3, ,269,185,68.8, ,578,384,66.4,
December 2009,215,142,66.0, ,168,117,69.6, ,383,259,67.6,
January 2010,168,114,67.9, ,137,102,74.5, ,305,216,70.8,
February 2010,287,194,67.6, ,268,189,70.5, ,555,383,69.0,
March 2010,335,242,72.2, ,337,242,71.8, ,672,484,72.0,
York,"3,332","2,220",66.6, ,"3,178","2,266",71.3, ,"6,512","4,488",68.9,
 ,,,,,,,,,,,,
National Figures,"719,361","439,665",61.1, ,"627,509","419,675",66.9, ,"1,347,463","859,802",63.8,
