"DSA5201 Theory car pass rates by gender, month and DTC",,,,,,,,,,,,
,,,,,,,,,,,,
Time Period Captured,April 2008 to March 2009,,,,,,,,,,,
,,,,,,,,,,,,
,Male tests,,,,Female tests ,,,,Total tests,,,
August 2008,133,91,68.4, ,114,81,71.1, ,247,172,69.6,
September 2008,119,74,62.2, ,89,62,69.7, ,208,136,65.4,
October 2008,105,70,66.7, ,89,47,52.8, ,194,117,60.3,
November 2008,97,52,53.6, ,95,62,65.3, ,192,114,59.4,
December 2008,93,59,63.4, ,93,58,62.4, ,186,117,62.9,
January 2009,86,62,72.1, ,72,53,73.6, ,158,115,72.8,
February 2009,95,69,72.6, ,87,61,70.1, ,182,130,71.4,
March 2009,125,82,65.6, ,105,70,66.7, ,230,152,66.1,
Weymouth,"1,285",872,67.9, ,"1,146",818,71.4, ,"2,431","1,690",69.5,
 ,,,,,,,,,,,,
Wick,,,,,,,,,,,,
April 2008,14,10,71.4, ,15,12,80.0, ,29,22,75.9,
May 2008,20,16,80.0, ,13,10,76.9, ,33,26,78.8,
June 2008,25,19,76.0, ,19,16,84.2, ,44,35,79.5,
July 2008,22,13,59.1, ,16,12,75.0, ,38,25,65.8,
August 2008,22,15,68.2, ,22,16,72.7, ,44,31,70.5,
September 2008,14,8,57.1, ,15,10,66.7, ,29,18,62.1,
October 2008,20,12,60.0, ,10,6,60.0, ,30,18,60.0,
November 2008,13,7,53.8, ,19,13,68.4, ,32,20,62.5,
December 2008,23,11,47.8, ,20,12,60.0, ,43,23,53.5,
January 2009,27,16,59.3, ,19,12,63.2, ,46,28,60.9,
February 2009,11,6,54.5, ,20,15,75.0, ,31,21,67.7,
March 2009,21,14,66.7, ,22,18,81.8, ,43,32,74.4,
Wick,232,147,63.4, ,210,152,72.4, ,442,299,67.6,
 ,,,,,,,,,,,,
Wigan,,,,,,,,,,,,
April 2008,341,211,61.9, ,308,226,73.4, ,649,437,67.3,
May 2008,342,207,60.5, ,243,186,76.5, ,585,393,67.2,
June 2008,318,211,66.4, ,248,182,73.4, ,566,393,69.4,
July 2008,358,245,68.4, ,309,235,76.1, ,667,480,72.0,
August 2008,311,205,65.9, ,258,196,76.0, ,569,401,70.5,
September 2008,292,159,54.5, ,253,173,68.4, ,545,332,60.9,
October 2008,293,164,56.0, ,251,165,65.7, ,544,329,60.5,
November 2008,313,192,61.3, ,273,176,64.5, ,586,368,62.8,
December 2008,252,141,56.0, ,214,143,66.8, ,466,284,60.9,
January 2009,220,137,62.3, ,152,108,71.1, ,372,245,65.9,
February 2009,334,208,62.3, ,281,182,64.8, ,615,390,63.4,
March 2009,401,237,59.1, ,299,201,67.2, ,700,438,62.6,
Wigan,"3,775","2,317",61.4, ,"3,089","2,173",70.3, ,"6,864","4,490",65.4,
 ,,,,,,,,,,,,
Wolverhampton,,,,,,,,,,,,
April 2008,784,513,65.4, ,616,447,72.6, ,"1,400",960,68.6,
May 2008,762,482,63.3, ,592,428,72.3, ,"1,354",910,67.2,
June 2008,622,404,65.0, ,514,380,73.9, ,"1,136",784,69.0,
July 2008,740,493,66.6, ,674,506,75.1, ,"1,414",999,70.7,
August 2008,707,463,65.5, ,693,505,72.9, ,"1,400",968,69.1,
September 2008,594,339,57.1, ,489,292,59.7, ,"1,084",631,58.2,
October 2008,686,397,57.9, ,618,398,64.4, ,"1,305",796,61.0,
November 2008,550,293,53.3, ,466,287,61.6, ,"1,017",580,57.0,
December 2008,533,293,55.0, ,458,259,56.6, ,991,552,55.7,
January 2009,510,291,57.1, ,439,275,62.6, ,949,566,59.6,
February 2009,690,408,59.1, ,577,380,65.9, ,"1,267",788,62.2,
March 2009,637,380,59.7, ,584,378,64.7, ,"1,221",758,62.1,
Wolverhampton,"7,815","4,756",60.9, ,"6,720","4,535",67.5, ,"14,538","9,292",63.9,
 ,,,,,,,,,,,,
Worcester,,,,,,,,,,,,
April 2008,354,250,70.6, ,284,218,76.8, ,639,469,73.4,
May 2008,282,195,69.1, ,263,198,75.3, ,545,393,72.1,
June 2008,266,181,68.0, ,235,170,72.3, ,502,352,70.1,
July 2008,295,213,72.2, ,283,212,74.9, ,578,425,73.5,
August 2008,326,225,69.0, ,308,231,75.0, ,634,456,71.9,
September 2008,256,148,57.8, ,239,150,62.8, ,495,298,60.2,
October 2008,295,189,64.1, ,295,198,67.1, ,590,387,65.6,
November 2008,228,144,63.2, ,235,163,69.4, ,463,307,66.3,
December 2008,239,157,65.7, ,256,171,66.8, ,495,328,66.3,
January 2009,191,123,64.4, ,205,136,66.3, ,396,259,65.4,
February 2009,325,204,62.8, ,319,226,70.8, ,644,430,66.8,
March 2009,353,230,65.2, ,308,212,68.8, ,661,442,66.9,
Worcester,"3,410","2,259",66.2, ,"3,230","2,285",70.7, ,"6,642","4,546",68.4,
 ,,,,,,,,,,,,
Workington,,,,,,,,,,,,
April 2008,151,104,68.9, ,151,102,67.5, ,302,206,68.2,
May 2008,125,81,64.8, ,102,72,70.6, ,228,154,67.5,
June 2008,106,79,74.5, ,93,67,72.0, ,199,146,73.4,
July 2008,153,110,71.9, ,138,100,72.5, ,291,210,72.2,
August 2008,136,91,66.9, ,129,90,69.8, ,265,181,68.3,
September 2008,112,71,63.4, ,106,59,55.7, ,218,130,59.6,
October 2008,87,45,51.7, ,91,58,63.7, ,178,103,57.9,
November 2008,65,31,47.7, ,104,61,58.7, ,169,92,54.4,
December 2008,117,67,57.3, ,114,63,55.3, ,231,130,56.3,
January 2009,76,44,57.9, ,70,50,71.4, ,146,94,64.4,
February 2009,114,78,68.4, ,137,90,65.7, ,251,168,66.9,
March 2009,138,92,66.7, ,126,80,63.5, ,264,172,65.2,
Workington,"1,380",893,64.7, ,"1,361",892,65.5, ,"2,742","1,786",65.1,
 ,,,,,,,,,,,,
Worthing,,,,,,,,,,,,
April 2008,296,214,72.3, ,255,199,78.0, ,552,414,75.0,
May 2008,230,163,70.9, ,238,173,72.7, ,468,336,71.8,
June 2008,192,137,71.4, ,171,120,70.2, ,363,257,70.8,
July 2008,317,240,75.7, ,255,202,79.2, ,572,442,77.3,
August 2008,265,180,67.9, ,249,190,76.3, ,514,370,72.0,
September 2008,258,148,57.4, ,218,143,65.6, ,476,291,61.1,
October 2008,222,127,57.2, ,189,127,67.2, ,411,254,61.8,
November 2008,213,126,59.2, ,190,131,68.9, ,404,258,63.9,
December 2008,227,132,58.1, ,215,147,68.4, ,442,279,63.1,
January 2009,170,98,57.6, ,145,104,71.7, ,315,202,64.1,
February 2009,246,166,67.5, ,199,136,68.3, ,446,303,67.9,
March 2009,258,166,64.3, ,277,196,70.8, ,535,362,67.7,
Worthing,"2,894","1,897",65.5, ,"2,601","1,868",71.8, ,"5,498","3,768",68.5,
 ,,,,,,,,,,,,
Yeovil,,,,,,,,,,,,
April 2008,222,164,73.9, ,177,133,75.1, ,399,297,74.4,
May 2008,194,126,64.9, ,176,117,66.5, ,372,245,65.9,
June 2008,187,122,65.2, ,177,125,70.6, ,364,247,67.9,
July 2008,247,159,64.4, ,236,186,78.8, ,483,345,71.4,
August 2008,209,146,69.9, ,204,145,71.1, ,413,291,70.5,
September 2008,179,108,60.3, ,160,106,66.3, ,339,214,63.1,
October 2008,199,120,60.3, ,178,117,65.7, ,377,237,62.9,
November 2008,202,120,59.4, ,150,97,64.7, ,352,217,61.6,
December 2008,184,120,65.2, ,135,78,57.8, ,319,198,62.1,
January 2009,140,86,61.4, ,125,75,60.0, ,266,162,60.9,
February 2009,197,115,58.4, ,175,109,62.3, ,372,224,60.2,
March 2009,229,151,65.9, ,193,138,71.5, ,422,289,68.5,
Yeovil,"2,389","1,537",64.3, ,"2,086","1,426",68.4, ,"4,478","2,966",66.2,
 ,,,,,,,,,,,,
York,,,,,,,,,,,,
April 2008,293,206,70.3, ,281,222,79.0, ,574,428,74.6,
May 2008,317,212,66.9, ,258,190,73.6, ,575,402,69.9,
June 2008,288,206,71.5, ,282,222,78.7, ,571,428,75.0,
July 2008,277,199,71.8, ,283,206,72.8, ,560,405,72.3,
August 2008,283,206,72.8, ,295,240,81.4, ,579,447,77.2,
September 2008,233,138,59.2, ,214,144,67.3, ,447,282,63.1,
October 2008,248,164,66.1, ,260,177,68.1, ,509,342,67.2,
November 2008,230,147,63.9, ,242,157,64.9, ,472,304,64.4,
December 2008,242,157,64.9, ,248,167,67.3, ,490,324,66.1,
January 2009,163,101,62.0, ,182,119,65.4, ,345,220,63.8,
February 2009,259,167,64.5, ,256,184,71.9, ,515,351,68.2,
March 2009,323,222,68.7, ,303,216,71.3, ,626,438,70.0,
York,"3,156","2,125",67.3, ,"3,104","2,244",72.3, ,"6,263","4,371",69.8,
 ,,,,,,,,,,,,
National Figures,"698,934","437,310",62.6, ,"591,035","406,162",68.7, ,"1,290,614","844,022",65.4,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
