"DSA5201 Theory car pass rates by gender, month and DTC",,,,,,,,,,,,
,,,,,,,,,,,,
Time Period Captured,April 2013 to March 2014,,,,,,,,,,,
,,,,,,,,,,,,
,Male tests,,,,Female tests ,,,,Total tests,,,
 February 2014,"1,289",532,41.3, ,"1,215",548,45.1, ,"2,504","1,080",43.1,
 March 2014,"1,767",738,41.8, ,"1,637",718,43.9, ,"3,404","1,456",42.8,
Uxbridge,"18,124","7,937",43.8, ,"14,975","7,311",48.8, ,"33,108","15,253",46.1,
 ,,,,,,,,,,,,
Watford,,,,,,,,,,,,
 April 2013,923,494,53.5, ,861,508,59.0, ,"1,784","1,002",56.2,
 May 2013,"1,118",555,49.6, ,998,561,56.2, ,"2,117","1,117",52.8,
 June 2013,"1,148",568,49.5, ,"1,049",584,55.7, ,"2,197","1,152",52.4,
 July 2013,"1,356",724,53.4, ,"1,213",709,58.5, ,"2,569","1,433",55.8,
 August 2013,"1,385",752,54.3, ,"1,208",722,59.8, ,"2,593","1,474",56.8,
 September 2013,"1,162",593,51.0, ,"1,096",627,57.2, ,"2,258","1,220",54.0,
 October 2013,"1,234",577,46.8, ,"1,065",582,54.6, ,"2,299","1,159",50.4,
 November 2013,"1,262",624,49.4, ,"1,147",614,53.5, ,"2,412","1,241",51.5,
 December 2013,"1,290",607,47.1, ,"1,030",554,53.8, ,"2,320","1,161",50.0,
 January 2014,"1,145",529,46.2, ,853,499,58.5, ,"1,998","1,028",51.5,
 February 2014,"1,232",630,51.1, ,"1,076",605,56.2, ,"2,308","1,235",53.5,
 March 2014,"1,267",576,45.5, ,"1,237",637,51.5, ,"2,504","1,213",48.4,
Watford,"14,522","7,229",49.8, ,"12,833","7,202",56.1, ,"27,359","14,435",52.8,
 ,,,,,,,,,,,,
Weymouth,,,,,,,,,,,,
 April 2013,97,53,54.6, ,83,49,59.0, ,180,102,56.7,
 May 2013,115,51,44.3, ,106,52,49.1, ,221,103,46.6,
 June 2013,109,54,49.5, ,103,50,48.5, ,212,104,49.1,
 July 2013,131,65,49.6, ,137,81,59.1, ,268,146,54.5,
 August 2013,180,80,44.4, ,165,98,59.4, ,345,178,51.6,
 September 2013,135,71,52.6, ,131,71,54.2, ,266,142,53.4,
 October 2013,128,55,43.0, ,119,69,58.0, ,247,124,50.2,
 November 2013,112,46,41.1, ,106,52,49.1, ,218,98,45.0,
 December 2013,132,60,45.5, ,90,53,58.9, ,222,113,50.9,
 January 2014,121,59,48.8, ,86,57,66.3, ,207,116,56.0,
 February 2014,139,75,54.0, ,113,69,61.1, ,252,144,57.1,
 March 2014,175,83,47.4, ,129,67,51.9, ,304,150,49.3,
Weymouth,"1,574",752,47.8, ,"1,368",768,56.1, ,"2,942","1,520",51.7,
 ,,,,,,,,,,,,
Wick,,,,,,,,,,,,
 April 2013,15,6,40.0, ,25,14,56.0, ,40,20,50.0,
 May 2013,23,10,43.5, ,24,14,58.3, ,47,24,51.1,
 June 2013,23,10,43.5, ,20,10,50.0, ,43,20,46.5,
 July 2013,11,4,36.4, ,18,10,55.6, ,29,14,48.3,
 August 2013,22,8,36.4, ,20,8,40.0, ,42,16,38.1,
 September 2013,20,13,65.0, ,23,14,60.9, ,43,27,62.8,
 October 2013,22,7,31.8, ,30,12,40.0, ,52,19,36.5,
 November 2013,30,15,50.0, ,28,19,67.9, ,58,34,58.6,
 December 2013,24,12,50.0, ,18,8,44.4, ,42,20,47.6,
 January 2014,16,9,56.3, ,21,13,61.9, ,37,22,59.5,
 February 2014,17,7,41.2, ,23,10,43.5, ,41,17,41.5,
 March 2014,27,10,37.0, ,19,8,42.1, ,46,18,39.1,
Wick,250,111,44.4, ,269,140,52.0, ,520,251,48.3,
 ,,,,,,,,,,,,
Wigan,,,,,,,,,,,,
 April 2013,314,153,48.7, ,261,144,55.2, ,575,297,51.7,
 May 2013,308,132,42.9, ,293,163,55.6, ,601,295,49.1,
 June 2013,323,148,45.8, ,282,165,58.5, ,605,313,51.7,
 July 2013,337,165,49.0, ,307,176,57.3, ,644,341,53.0,
 August 2013,372,187,50.3, ,338,191,56.5, ,710,378,53.2,
 September 2013,379,178,47.0, ,292,145,49.7, ,671,323,48.1,
 October 2013,391,187,47.8, ,417,230,55.2, ,808,417,51.6,
 November 2013,292,125,42.8, ,271,149,55.0, ,563,274,48.7,
 December 2013,323,138,42.7, ,240,128,53.3, ,563,266,47.2,
 January 2014,180,74,41.1, ,174,96,55.2, ,354,170,48.0,
 February 2014,377,179,47.5, ,321,175,54.5, ,698,354,50.7,
 March 2014,412,183,44.4, ,406,211,52.0, ,818,394,48.2,
Wigan,"4,008","1,849",46.1, ,"3,602","1,973",54.8, ,"7,610","3,822",50.2,
 ,,,,,,,,,,,,
Wolverhampton,,,,,,,,,,,,
 April 2013,675,329,48.7, ,621,335,53.9, ,"1,297",664,51.2,
 May 2013,706,330,46.7, ,623,328,52.6, ,"1,329",658,49.5,
 June 2013,827,393,47.5, ,713,376,52.7, ,"1,540",769,49.9,
 July 2013,725,342,47.2, ,631,339,53.7, ,"1,356",681,50.2,
 August 2013,969,494,51.0, ,871,469,53.8, ,"1,840",963,52.3,
 September 2013,705,331,47.0, ,614,319,52.0, ,"1,319",650,49.3,
 October 2013,860,398,46.3, ,809,430,53.2, ,"1,669",828,49.6,
 November 2013,884,407,46.0, ,789,416,52.7, ,"1,673",823,49.2,
 December 2013,694,315,45.4, ,582,298,51.2, ,"1,276",613,48.0,
 January 2014,534,265,49.6, ,467,232,49.7, ,"1,001",497,49.7,
 February 2014,917,438,47.8, ,810,437,54.0, ,"1,727",875,50.7,
 March 2014,953,452,47.4, ,902,433,48.0, ,"1,855",885,47.7,
Wolverhampton,"9,449","4,494",47.6, ,"8,432","4,412",52.3, ,"17,882","8,906",49.8,
 ,,,,,,,,,,,,
Worcester,,,,,,,,,,,,
 April 2013,307,170,55.4, ,310,189,61.0, ,617,359,58.2,
 May 2013,292,161,55.1, ,285,156,54.7, ,577,317,54.9,
 June 2013,237,122,51.5, ,270,151,55.9, ,507,273,53.8,
 July 2013,338,189,55.9, ,360,206,57.2, ,698,395,56.6,
 August 2013,393,207,52.7, ,425,265,62.4, ,818,472,57.7,
 September 2013,284,150,52.8, ,257,149,58.0, ,541,299,55.3,
 October 2013,373,190,50.9, ,329,182,55.3, ,702,372,53.0,
 November 2013,313,163,52.1, ,261,155,59.4, ,574,318,55.4,
 December 2013,312,153,49.0, ,289,151,52.2, ,601,304,50.6,
 January 2014,237,114,48.1, ,200,122,61.0, ,437,236,54.0,
 February 2014,340,185,54.4, ,330,177,53.6, ,670,362,54.0,
 March 2014,384,183,47.7, ,354,198,55.9, ,738,381,51.6,
Worcester,"3,810","1,987",52.2, ,"3,670","2,101",57.2, ,"7,480","4,088",54.7,
 ,,,,,,,,,,,,
Workington,,,,,,,,,,,,
 April 2013,137,72,52.6, ,126,67,53.2, ,263,139,52.9,
 May 2013,139,66,47.5, ,119,64,53.8, ,258,130,50.4,
 June 2013,96,51,53.1, ,101,45,44.6, ,197,96,48.7,
 July 2013,148,67,45.3, ,131,71,54.2, ,279,138,49.5,
 August 2013,122,63,51.6, ,113,56,49.6, ,235,119,50.6,
 September 2013,107,45,42.1, ,132,70,53.0, ,239,115,48.1,
 October 2013,155,73,47.1, ,142,84,59.2, ,297,157,52.9,
 November 2013,131,65,49.6, ,106,47,44.3, ,237,112,47.3,
 December 2013,122,60,49.2, ,110,55,50.0, ,232,115,49.6,
 January 2014,86,40,46.5, ,102,52,51.0, ,188,92,48.9,
 February 2014,134,73,54.5, ,126,78,61.9, ,260,151,58.1,
 March 2014,133,64,48.1, ,133,65,48.9, ,266,129,48.5,
Workington,"1,510",739,48.9, ,"1,441",754,52.3, ,"2,951","1,493",50.6,
 ,,,,,,,,,,,,
Worthing,,,,,,,,,,,,
 April 2013,300,159,53.0, ,243,142,58.4, ,543,301,55.4,
 May 2013,300,142,47.3, ,241,139,57.7, ,541,281,51.9,
 June 2013,256,136,53.1, ,212,124,58.5, ,468,260,55.6,
 July 2013,318,150,47.2, ,294,159,54.1, ,612,309,50.5,
 August 2013,407,222,54.5, ,335,208,62.1, ,743,431,58.0,
 September 2013,327,165,50.5, ,249,139,55.8, ,576,304,52.8,
 October 2013,342,153,44.7, ,268,146,54.5, ,610,299,49.0,
 November 2013,334,168,50.3, ,252,128,50.8, ,586,296,50.5,
 December 2013,300,144,48.0, ,230,117,50.9, ,530,261,49.2,
 January 2014,258,123,47.7, ,204,122,59.8, ,462,245,53.0,
 February 2014,309,148,47.9, ,281,156,55.5, ,590,304,51.5,
 March 2014,389,178,45.8, ,356,198,55.6, ,745,376,50.5,
Worthing,"3,840","1,888",49.2, ,"3,165","1,778",56.2, ,"7,006","3,667",52.3,
 ,,,,,,,,,,,,
Yeovil,,,,,,,,,,,,
 April 2013,273,143,52.4, ,255,136,53.3, ,528,279,52.8,
 May 2013,218,95,43.6, ,221,115,52.0, ,439,210,47.8,
 June 2013,277,130,46.9, ,245,132,53.9, ,522,262,50.2,
 July 2013,251,129,51.4, ,247,146,59.1, ,498,275,55.2,
 August 2013,302,156,51.7, ,242,149,61.6, ,544,305,56.1,
 September 2013,323,154,47.7, ,269,145,53.9, ,592,299,50.5,
 October 2013,269,124,46.1, ,252,145,57.5, ,521,269,51.6,
 November 2013,282,130,46.1, ,247,130,52.6, ,529,260,49.1,
 December 2013,274,121,44.2, ,211,103,48.8, ,486,225,46.3,
 January 2014,186,87,46.8, ,132,84,63.6, ,318,171,53.8,
 February 2014,280,119,42.5, ,236,129,54.7, ,516,248,48.1,
 March 2014,327,164,50.2, ,241,131,54.4, ,568,295,51.9,
Yeovil,"3,262","1,552",47.6, ,"2,798","1,545",55.2, ,"6,061","3,098",51.1,
 ,,,,,,,,,,,,
York,,,,,,,,,,,,
 April 2013,280,148,52.9, ,274,160,58.4, ,554,308,55.6,
 May 2013,251,153,61.0, ,283,178,62.9, ,534,331,62.0,
 June 2013,308,163,52.9, ,312,180,57.7, ,620,343,55.3,
 July 2013,386,204,52.8, ,364,229,62.9, ,750,433,57.7,
 August 2013,313,176,56.2, ,307,180,58.6, ,620,356,57.4,
 September 2013,331,189,57.1, ,300,152,50.7, ,631,341,54.0,
 October 2013,316,167,52.8, ,365,196,53.7, ,681,363,53.3,
 November 2013,276,162,58.7, ,285,163,57.2, ,562,326,58.0,
 December 2013,304,161,53.0, ,292,162,55.5, ,596,323,54.2,
 January 2014,196,102,52.0, ,177,105,59.3, ,373,207,55.5,
 February 2014,400,197,49.3, ,362,219,60.5, ,762,416,54.6,
 March 2014,344,170,49.4, ,356,202,56.7, ,700,372,53.1,
York,"3,705","1,992",53.8, ,"3,677","2,126",57.8, ,"7,383","4,119",55.8,
National Figures,"817,077","398,789",48.8, ,"724,400","396,158",54.7, ,"1,541,896","795,245",51.6,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
