"DVSA5201 Theory car pass rates by gender, month and DTC",,,,,,,,,,,
,,,,,,,,,,,
Time Period Captured,April 2019 to March 2020,,,,,,,,,,
,,,,,,,,,,,
,Male tests,,,,Female tests ,,,,Total tests,,
February 2020,549,269,49.0, ,528,261,49.4, ,1077,530,49.2
March 2020,390,166,42.6, ,404,204,50.5, ,794,370,46.6
Swansea,7298,3171,43.5, ,6817,3280,48.1, ,14115,6451,45.7
 ,,,,,,,,,,,
Swindon,,,,,,,,,,,
April 2019,680,291,42.8, ,609,287,47.1, ,1290,578,44.8
May 2019,708,342,48.3, ,570,259,45.4, ,1280,602,47.0
June 2019,647,286,44.2, ,622,303,48.7, ,1269,589,46.4
July 2019,774,354,45.7, ,662,334,50.5, ,1436,688,47.9
August 2019,711,304,42.8, ,601,307,51.1, ,1312,611,46.6
September 2019,673,289,42.9, ,557,275,49.4, ,1230,564,45.9
October 2019,745,298,40.0, ,644,288,44.7, ,1389,586,42.2
November 2019,702,315,44.9, ,581,267,46.0, ,1284,583,45.4
December 2019,631,251,39.8, ,513,225,43.9, ,1144,476,41.6
January 2020,677,282,41.7, ,523,238,45.5, ,1200,520,43.3
February 2020,631,282,44.7, ,614,325,52.9, ,1245,607,48.8
March 2020,450,203,45.1, ,402,190,47.3, ,852,393,46.1
Swindon,8029,3497,43.6, ,6898,3298,47.8, ,14931,6797,45.5
 ,,,,,,,,,,,
Tarbert2,,,,,,,,,,,
May 2019,..,..,16.7, ,..,..,60.0, ,16,7,43.8
July 2019,..,..,0.0, ,..,..,100.0, ,..,..,55.6
September 2019,..,..,33.3, ,..,..,66.7, ,..,..,44.4
November 2019,..,..,.., ,..,..,.., ,..,..,71.4
January 2020,..,..,.., ,..,..,.., ,10,6,60.0
March 2020,..,..,.., ,..,..,.., ,..,..,33.3
Tarbert2,30,10,33.3, ,27,19,70.4, ,57,29,50.9
 ,,,,,,,,,,,
Taunton,,,,,,,,,,,
April 2019,361,189,52.4, ,326,189,58.0, ,687,378,55.0
May 2019,413,197,47.7, ,377,187,49.6, ,790,384,48.6
June 2019,371,173,46.6, ,325,177,54.5, ,696,350,50.3
July 2019,410,188,45.9, ,370,196,53.0, ,780,384,49.2
August 2019,373,170,45.6, ,359,202,56.3, ,732,372,50.8
September 2019,373,174,46.6, ,266,136,51.1, ,639,310,48.5
October 2019,368,162,44.0, ,352,191,54.3, ,720,353,49.0
November 2019,407,185,45.5, ,344,155,45.1, ,751,340,45.3
December 2019,340,143,42.1, ,296,137,46.3, ,636,280,44.0
January 2020,363,166,45.7, ,343,182,53.1, ,706,348,49.3
February 2020,360,167,46.4, ,337,181,53.7, ,697,348,49.9
March 2020,228,109,47.8, ,215,112,52.1, ,443,221,49.9
Taunton,4367,2023,46.3, ,3910,2045,52.3, ,8277,4068,49.1
 ,,,,,,,,,,,
Tongue,,,,,,..,..,,,,
April 2019,..,..,.., ,..,..,.., ,11,7,63.6
June 2019,..,..,.., ,..,..,.., ,7,6,85.7
August 2019,..,..,.., ,..,..,.., ,..,..,..
October 2019,..,..,.., ,..,..,.., ,..,..,42.9
December 2019,..,..,14.3, ,..,..,75.0, ,..,..,36.4
February 2020,..,..,.., ,..,..,.., ,..,..,33.3
Tongue,28,14,50.0, ,23,17,73.9, ,51,31,60.8
 ,,,,,,,,,,,
Torquay,,,,,,,,,,,
April 2019,252,115,45.6, ,255,129,50.6, ,508,245,48.2
May 2019,276,136,49.3, ,235,109,46.4, ,511,245,47.9
June 2019,261,114,43.7, ,240,127,52.9, ,501,241,48.1
July 2019,273,115,42.1, ,227,114,50.2, ,500,229,45.8
August 2019,277,128,46.2, ,248,126,50.8, ,525,254,48.4
September 2019,247,117,47.4, ,205,100,48.8, ,452,217,48.0
October 2019,279,139,49.8, ,263,113,43.0, ,542,252,46.5
November 2019,265,107,40.4, ,237,120,50.6, ,502,227,45.2
December 2019,241,105,43.6, ,171,84,49.1, ,412,189,45.9
January 2020,206,99,48.1, ,146,77,52.7, ,352,176,50.0
February 2020,252,124,49.2, ,222,134,60.4, ,474,258,54.4
March 2020,195,91,46.7, ,164,86,52.4, ,359,177,49.3
Torquay,3024,1390,46.0, ,2613,1319,50.5, ,5638,2710,48.1
 ,,,,,,,,,,,
Truro,,,,,,,,,,,
April 2019,377,156,41.4, ,372,197,53.0, ,749,353,47.1
May 2019,406,188,46.3, ,366,193,52.7, ,772,381,49.4
June 2019,356,182,51.1, ,331,164,49.5, ,687,346,50.4
July 2019,405,197,48.6, ,380,196,51.6, ,785,393,50.1
August 2019,385,182,47.3, ,361,183,50.7, ,746,365,48.9
September 2019,332,143,43.1, ,312,163,52.2, ,644,306,47.5
October 2019,396,185,46.7, ,380,204,53.7, ,777,390,50.2
November 2019,338,153,45.3, ,332,167,50.3, ,670,320,47.8
December 2019,293,132,45.1, ,266,131,49.2, ,559,263,47.0
January 2020,235,118,50.2, ,236,136,57.6, ,471,254,53.9
February 2020,284,149,52.5, ,250,145,58.0, ,534,294,55.1
March 2020,204,119,58.3, ,186,113,60.8, ,390,232,59.5
Truro,4011,1904,47.5, ,3772,1992,52.8, ,7784,3897,50.1
 ,,,,,,,,,,,
Tunbridge Wells,,,,,,,,,,,
April 2019,106,50,47.2, ,135,64,47.4, ,241,114,47.3
May 2019,108,43,39.8, ,110,48,43.6, ,218,91,41.7
June 2019,107,52,48.6, ,134,64,47.8, ,241,116,48.1
July 2019,133,72,54.1, ,138,73,52.9, ,271,145,53.5
August 2019,166,87,52.4, ,144,84,58.3, ,310,171,55.2
September 2019,131,75,57.3, ,122,80,65.6, ,253,155,61.3
October 2019,115,60,52.2, ,148,78,52.7, ,263,138,52.5
November 2019,116,57,49.1, ,110,65,59.1, ,226,122,54.0
December 2019,95,49,51.6, ,111,62,55.9, ,206,111,53.9
January 2020,103,56,54.4, ,101,57,56.4, ,204,113,55.4
February 2020,106,54,50.9, ,112,72,64.3, ,218,126,57.8
March 2020,78,47,60.3, ,70,45,64.3, ,148,92,62.2
Tunbridge Wells,1364,702,51.5, ,1435,792,55.2, ,2799,1494,53.4
 ,,,,,,,,,,,
Ullapool,,,,,,,,,,,
April 2019,..,..,33.3, ,..,..,60.0, ,..,..,45.5
June 2019,..,..,37.5, ,..,..,66.7, ,..,..,45.5
August 2019,..,..,75.0, ,..,..,16.7, ,..,..,40.0
October 2019,..,..,.., ,..,..,.., ,..,..,20.0
December 2019,..,..,.., ,..,..,.., ,..,..,57.1
February 2020,..,..,.., ,..,..,.., ,..,..,80.0
Ullapool,26,11,42.3, ,23,12,52.2, ,49,23,46.9
 ,,,,,,,,,,,
Uxbridge,,,,,,,,,,,
April 2019,1560,648,41.5, ,1466,633,43.2, ,3027,1282,42.4
May 2019,1752,705,40.2, ,1470,590,40.1, ,3222,1295,40.2
June 2019,1659,662,39.9, ,1454,602,41.4, ,3114,1265,40.6
July 2019,1867,793,42.5, ,1562,662,42.4, ,3429,1455,42.4
August 2019,1644,733,44.6, ,1471,692,47.0, ,3117,1427,45.8
September 2019,1579,685,43.4, ,1333,616,46.2, ,2913,1301,44.7
October 2019,1710,697,40.8, ,1513,625,41.3, ,3223,1322,41.0
November 2019,1641,655,39.9, ,1466,590,40.2, ,3107,1245,40.1
December 2019,1498,569,38.0, ,1277,507,39.7, ,2775,1076,38.8
January 2020,1542,599,38.8, ,1223,500,40.9, ,2765,1099,39.7
February 2020,1326,536,40.4, ,1235,540,43.7, ,2561,1076,42.0
March 2020,903,370,41.0, ,765,308,40.3, ,1668,678,40.6
Uxbridge,18681,7652,41.0, ,16235,6865,42.3, ,34921,14521,41.6
 ,,,,,,,,,,,
Watford,,,,,,,,,,,
April 2019,1307,611,46.7, ,1205,584,48.5, ,2512,1195,47.6
May 2019,1481,660,44.6, ,1348,632,46.9, ,2829,1292,45.7
June 2019,1305,633,48.5, ,1200,578,48.2, ,2505,1211,48.3
July 2019,1382,647,46.8, ,1294,662,51.2, ,2676,1309,48.9
August 2019,1398,695,49.7, ,1251,624,49.9, ,2649,1319,49.8
September 2019,1291,591,45.8, ,1090,548,50.3, ,2381,1139,47.8
October 2019,1417,632,44.6, ,1219,598,49.1, ,2636,1230,46.7
November 2019,1334,586,43.9, ,1185,547,46.2, ,2519,1133,45.0
December 2019,1173,506,43.1, ,1012,485,47.9, ,2185,991,45.4
January 2020,1236,565,45.7, ,942,464,49.3, ,2178,1029,47.2
February 2020,1371,606,44.2, ,1179,589,50.0, ,2550,1195,46.9
March 2020,904,402,44.5, ,718,330,46.0, ,1622,732,45.1
Watford,15599,7134,45.7, ,13643,6641,48.7, ,29242,13775,47.1
 ,,,,,,,,,,,
Weymouth,,,,,,,,,,,
April 2019,181,93,51.4, ,154,85,55.2, ,335,178,53.1
May 2019,135,65,48.1, ,125,65,52.0, ,260,130,50.0
June 2019,173,76,43.9, ,148,76,51.4, ,321,152,47.4
July 2019,160,67,41.9, ,160,75,46.9, ,320,142,44.4
August 2019,175,75,42.9, ,177,95,53.7, ,352,170,48.3
September 2019,199,81,40.7, ,150,77,51.3, ,349,158,45.3
October 2019,148,66,44.6, ,134,69,51.5, ,282,135,47.9
November 2019,135,68,50.4, ,123,55,44.7, ,258,123,47.7
December 2019,148,59,39.9, ,122,59,48.4, ,270,118,43.7
January 2020,162,83,51.2, ,133,71,53.4, ,295,154,52.2
February 2020,156,80,51.3, ,141,79,56.0, ,297,159,53.5
March 2020,110,53,48.2, ,100,53,53.0, ,210,106,50.5
Weymouth,1882,866,46.0, ,1667,859,51.5, ,3549,1725,48.6
 ,,,,,,,,,,,
Wick,,,,,,,,,,,
May 2019,..,..,41.7, ,..,..,53.3, ,27,13,48.1
July 2019,..,..,58.3, ,..,..,55.6, ,30,17,56.7
September 2019,19,9,47.4, ,18,10,55.6, ,37,19,51.4
November 2019,14,8,57.1, ,22,14,63.6, ,36,22,61.1
January 2020,12,8,66.7, ,18,8,44.4, ,30,16,53.3
March 2020,15,8,53.3, ,18,13,72.2, ,33,21,63.6
Wick,84,45,53.6, ,109,63,57.8, ,193,108,56.0
 ,,,,,,,,,,,
Wigan,,,,,,,,,,,
April 2019,471,220,46.7, ,460,212,46.1, ,932,432,46.4
May 2019,518,221,42.7, ,465,218,46.9, ,983,439,44.7
June 2019,488,210,43.0, ,440,217,49.3, ,928,427,46.0
July 2019,448,199,44.4, ,432,210,48.6, ,880,409,46.5
August 2019,507,254,50.1, ,458,231,50.4, ,965,485,50.3
September 2019,423,192,45.4, ,370,192,51.9, ,793,384,48.4
October 2019,503,230,45.7, ,514,248,48.2, ,1017,478,47.0
November 2019,431,185,42.9, ,462,209,45.2, ,893,394,44.1
December 2019,398,158,39.7, ,357,152,42.6, ,755,310,41.1
January 2020,352,151,42.9, ,325,152,46.8, ,678,303,44.7
February 2020,397,194,48.9, ,403,190,47.1, ,800,384,48.0
March 2020,284,135,47.5, ,300,140,46.7, ,585,276,47.2
Wigan,5220,2349,45.0, ,4986,2371,47.6, ,10209,4721,46.2
 ,,,,,,,,,,,
Wolverhampton,,,,,,,,,,,
April 2019,1031,466,45.2, ,1088,485,44.6, ,2119,951,44.9
May 2019,975,417,42.8, ,992,443,44.7, ,1968,861,43.8
June 2019,888,386,43.5, ,853,413,48.4, ,1741,799,45.9
July 2019,939,411,43.8, ,1011,474,46.9, ,1950,885,45.4
August 2019,1092,495,45.3, ,1059,526,49.7, ,2151,1021,47.5
September 2019,1006,426,42.3, ,897,428,47.7, ,1903,854,44.9
October 2019,991,416,42.0, ,938,400,42.6, ,1929,816,42.3
November 2019,1042,419,40.2, ,976,455,46.6, ,2018,874,43.3
December 2019,899,366,40.7, ,781,291,37.3, ,1680,657,39.1
January 2020,807,345,42.8, ,698,324,46.4, ,1506,670,44.5
February 2020,1049,472,45.0, ,942,415,44.1, ,1991,887,44.6
March 2020,599,256,42.7, ,560,230,41.1, ,1159,486,41.9
Wolverhampton,11318,4875,43.1, ,10795,4884,45.2, ,22115,9761,44.1
 ,,,,,,,,,,,
Worcester,,,,,,,,,,,
April 2019,474,228,48.1, ,446,244,54.7, ,920,472,51.3
May 2019,415,203,48.9, ,401,196,48.9, ,816,399,48.9
June 2019,348,161,46.3, ,349,175,50.1, ,697,336,48.2
July 2019,424,196,46.2, ,411,224,54.5, ,835,420,50.3
August 2019,437,224,51.3, ,428,244,57.0, ,865,468,54.1
September 2019,421,205,48.7, ,382,204,53.4, ,803,409,50.9
October 2019,378,178,47.1, ,382,175,45.8, ,761,353,46.4
November 2019,355,174,49.0, ,383,192,50.1, ,738,366,49.6
December 2019,337,148,43.9, ,327,175,53.5, ,664,323,48.6
January 2020,308,128,41.6, ,288,146,50.7, ,596,274,46.0
February 2020,356,191,53.7, ,342,205,59.9, ,698,396,56.7
March 2020,200,85,42.5, ,165,100,60.6, ,365,185,50.7
Worcester,4453,2121,47.6, ,4304,2280,53.0, ,8758,4401,50.3
 ,,,,,,,,,,,
Workington,,,,,,,,,,,
April 2019,181,80,44.2, ,171,85,49.7, ,352,165,46.9
May 2019,128,65,50.8, ,146,71,48.6, ,274,136,49.6
June 2019,127,54,42.5, ,128,57,44.5, ,255,111,43.5
July 2019,190,87,45.8, ,154,71,46.1, ,344,158,45.9
August 2019,147,69,46.9, ,141,67,47.5, ,288,136,47.2
September 2019,115,52,45.2, ,98,42,42.9, ,213,94,44.1
October 2019,153,68,44.4, ,116,54,46.6, ,269,122,45.4
November 2019,121,52,43.0, ,152,83,54.6, ,273,135,49.5
December 2019,112,50,44.6, ,71,40,56.3, ,183,90,49.2
January 2020,110,42,38.2, ,85,43,50.6, ,195,85,43.6
February 2020,150,62,41.3, ,127,67,52.8, ,277,129,46.6
March 2020,84,33,39.3, ,86,38,44.2, ,170,71,41.8
Workington,1618,714,44.1, ,1475,718,48.7, ,3093,1432,46.3
 ,,,,,,,,,,,
Worthing,,,,,,,,,,,
April 2019,352,155,44.0, ,362,187,51.7, ,714,342,47.9
May 2019,308,143,46.4, ,313,150,47.9, ,621,293,47.2
June 2019,338,160,47.3, ,276,128,46.4, ,614,288,46.9
July 2019,391,186,47.6, ,358,180,50.3, ,749,366,48.9
August 2019,394,189,48.0, ,357,185,51.8, ,751,374,49.8
September 2019,304,146,48.0, ,255,129,50.6, ,559,275,49.2
October 2019,388,176,45.4, ,302,153,50.7, ,690,329,47.7
November 2019,333,154,46.2, ,238,116,48.7, ,571,270,47.3
December 2019,238,99,41.6, ,179,87,48.6, ,417,186,44.6
January 2020,301,135,44.9, ,198,105,53.0, ,499,240,48.1
February 2020,357,156,43.7, ,290,133,45.9, ,647,289,44.7
March 2020,244,122,50.0, ,205,115,56.1, ,449,237,52.8
Worthing,3948,1821,46.1, ,3333,1668,50.0, ,7281,3489,47.9
 ,,,,,,,,,,,
Yeovil,,,,,,,,,,,
April 2019,296,151,51.0, ,232,135,58.2, ,528,286,54.2
May 2019,273,133,48.7, ,233,128,54.9, ,506,261,51.6
June 2019,227,111,48.9, ,225,117,52.0, ,452,228,50.4
July 2019,239,114,47.7, ,234,115,49.1, ,473,229,48.4
August 2019,283,123,43.5, ,245,129,52.7, ,528,252,47.7
September 2019,214,89,41.6, ,186,91,48.9, ,400,180,45.0
October 2019,291,137,47.1, ,258,136,52.7, ,550,274,49.8
November 2019,207,91,44.0, ,199,100,50.3, ,406,191,47.0
December 2019,218,104,47.7, ,200,103,51.5, ,418,207,49.5
January 2020,204,86,42.2, ,171,92,53.8, ,375,178,47.5
February 2020,233,121,51.9, ,219,120,54.8, ,452,241,53.3
March 2020,197,91,46.2, ,139,78,56.1, ,336,169,50.3
Yeovil,2882,1351,46.9, ,2541,1344,52.9, ,5424,2696,49.7
 ,,,,,,,,,,,
York,,,,,,,,,,,
April 2019,440,198,45.0, ,451,257,57.0, ,893,456,51.1
May 2019,352,175,49.7, ,356,171,48.0, ,709,347,48.9
June 2019,382,192,50.3, ,410,235,57.3, ,792,427,53.9
July 2019,445,209,47.0, ,430,253,58.8, ,875,462,52.8
August 2019,346,159,46.0, ,339,202,59.6, ,685,361,52.7
September 2019,364,184,50.5, ,333,190,57.1, ,697,374,53.7
October 2019,434,220,50.7, ,379,199,52.5, ,814,420,51.6
November 2019,344,182,52.9, ,333,192,57.7, ,677,374,55.2
December 2019,284,127,44.7, ,300,166,55.3, ,584,293,50.2
January 2020,268,118,44.0, ,277,150,54.2, ,545,268,49.2
February 2020,373,193,51.7, ,338,201,59.5, ,711,394,55.4
March 2020,242,115,47.5, ,220,113,51.4, ,462,228,49.4
York,4274,2072,48.5, ,4166,2329,55.9, ,8444,4404,52.2
 ,,,,,,,,,,,
National Figures,975205,442793,45.4, ,890176,435879,49.0, ,1865740,878903,47.1
