"DVSA5201 Theory car pass rates by gender, month and DTC",,,,,,,,,,,
,,,,,,,,,,,
Time Period Captured,April 2017 to March 2018,,,,,,,,,,
,,,,,,,,,,,
,Male tests,,,,Female tests ,,,,Total tests,,
August 2017,928,477,51.4, ,778,424,54.5, ,1707,901,52.8
September 2017,881,449,51.0, ,749,411,54.9, ,1630,860,52.8
October 2017,850,412,48.5, ,775,402,51.9, ,1626,815,50.1
November 2017,910,426,46.8, ,845,418,49.5, ,1755,844,48.1
December 2017,769,327,42.5, ,643,337,52.4, ,1412,664,47.0
January 2018,622,303,48.7, ,597,316,52.9, ,1220,620,50.8
February 2018,686,345,50.3, ,592,324,54.7, ,1278,669,52.3
March 2018,871,405,46.5, ,757,408,53.9, ,1628,813,49.9
Sutton Coldfield,9506,4574,48.1, ,8524,4582,53.8, ,18034,9159,50.8
 ,,,,,,,,,,,
Swansea,,,,,,,,,,,
April 2017,605,266,44.0, ,598,275,46.0, ,1203,541,45.0
May 2017,611,285,46.6, ,625,285,45.6, ,1236,570,46.1
June 2017,569,276,48.5, ,568,265,46.7, ,1137,541,47.6
July 2017,533,237,44.5, ,575,278,48.3, ,1108,515,46.5
August 2017,781,392,50.2, ,824,436,52.9, ,1606,829,51.6
September 2017,573,265,46.2, ,589,301,51.1, ,1163,566,48.7
October 2017,659,287,43.6, ,582,270,46.4, ,1241,557,44.9
November 2017,707,331,46.8, ,699,311,44.5, ,1406,642,45.7
December 2017,503,230,45.7, ,503,217,43.1, ,1007,448,44.5
January 2018,543,236,43.5, ,483,217,44.9, ,1026,453,44.2
February 2018,500,222,44.4, ,486,240,49.4, ,986,462,46.9
March 2018,713,326,45.7, ,659,339,51.4, ,1372,665,48.5
Swansea,7297,3353,46.0, ,7191,3434,47.8, ,14491,6789,46.8
 ,,,,,,,,,,,
Swindon,,,,,,,,,,,
April 2017,552,255,46.2, ,523,289,55.3, ,1075,544,50.6
May 2017,748,329,44.0, ,634,331,52.2, ,1382,660,47.8
June 2017,818,355,43.4, ,678,326,48.1, ,1496,681,45.5
July 2017,806,384,47.6, ,713,396,55.5, ,1519,780,51.3
August 2017,777,384,49.4, ,716,379,52.9, ,1493,763,51.1
September 2017,752,356,47.3, ,689,384,55.7, ,1441,740,51.4
October 2017,600,257,42.8, ,478,227,47.5, ,1078,484,44.9
November 2017,613,260,42.4, ,539,260,48.2, ,1152,520,45.1
December 2017,600,240,40.0, ,482,232,48.1, ,1082,472,43.6
January 2018,512,229,44.7, ,474,220,46.4, ,986,449,45.5
February 2018,553,270,48.8, ,458,252,55.0, ,1011,522,51.6
March 2018,617,279,45.2, ,463,208,44.9, ,1080,487,45.1
Swindon,7948,3598,45.3, ,6847,3504,51.2, ,14795,7102,48.0
 ,,,,,,,,,,,
Tarbert2,,,,,,,,,,,
April 2017,..,..,.., ,..,..,.., ,13,7,53.8
May 2017,..,..,.., ,..,..,.., ,..,..,33.3
June 2017,..,..,.., ,..,..,.., ,12,7,58.3
July 2017,..,..,.., ,..,..,.., ,..,..,50.0
August 2017,..,..,.., ,..,..,.., ,..,..,41.7
September 2017,..,..,.., ,..,..,.., ,..,..,11.1
October 2017,..,..,.., ,..,..,.., ,..,..,50.0
November 2017,..,..,.., ,..,..,.., ,..,..,45.5
December 2017,..,..,.., ,..,..,.., ,10,6,60.0
January 2018,..,..,.., ,..,..,.., ,..,..,33.3
February 2018,..,..,.., ,..,..,.., ,..,..,40.0
March 2018,..,..,.., ,..,..,.., ,..,..,50.0
Tarbert2,66,29,43.9, ,48,23,47.9, ,114,52,45.6
 ,,,,,,,,,,,
Taunton,,,,,,,,,,,
April 2017,385,194,50.4, ,326,183,56.1, ,711,377,53.0
May 2017,473,227,48.0, ,429,225,52.4, ,902,452,50.1
June 2017,508,249,49.0, ,443,218,49.2, ,951,467,49.1
July 2017,479,244,50.9, ,414,220,53.1, ,893,464,52.0
August 2017,488,216,44.3, ,395,200,50.6, ,883,416,47.1
September 2017,427,212,49.6, ,380,211,55.5, ,807,423,52.4
October 2017,436,198,45.4, ,417,217,52.0, ,853,415,48.7
November 2017,495,245,49.5, ,382,184,48.2, ,877,429,48.9
December 2017,370,163,44.1, ,297,147,49.5, ,667,310,46.5
January 2018,249,123,49.4, ,216,121,56.0, ,465,244,52.5
February 2018,265,119,44.9, ,272,151,55.5, ,537,270,50.3
March 2018,343,157,45.8, ,321,164,51.1, ,664,321,48.3
Taunton,4918,2347,47.7, ,4292,2241,52.2, ,9210,4588,49.8
 ,,,,,,,,,,,
Tongue,,,,,,,,,,,
April 2017,..,..,.., ,..,..,.., ,..,..,..
June 2017,..,..,.., ,..,..,.., ,..,..,..
August 2017,..,..,.., ,..,..,.., ,..,..,..
October 2017,..,..,.., ,..,..,.., ,..,..,..
December 2017,..,..,.., ,..,..,.., ,..,..,..
February 2018,..,..,.., ,..,..,.., ,..,..,..
Tongue,..,..,44.4, ,..,..,75.0, ,17,10,58.8
 ,,,,,,,,,,,
Torquay,,,,,,,,,,,
April 2017,267,134,50.2, ,224,123,54.9, ,491,257,52.3
May 2017,301,134,44.5, ,248,114,46.0, ,549,248,45.2
June 2017,242,123,50.8, ,270,148,54.8, ,512,271,52.9
July 2017,255,129,50.6, ,283,152,53.7, ,538,281,52.2
August 2017,317,174,54.9, ,299,167,55.9, ,616,341,55.4
September 2017,235,111,47.2, ,209,115,55.0, ,444,226,50.9
October 2017,244,132,54.1, ,264,138,52.3, ,508,270,53.1
November 2017,296,143,48.3, ,312,153,49.0, ,608,296,48.7
December 2017,220,96,43.6, ,134,61,45.5, ,354,157,44.4
January 2018,196,93,47.4, ,168,84,50.0, ,364,177,48.6
February 2018,260,121,46.5, ,226,109,48.2, ,486,230,47.3
March 2018,244,111,45.5, ,240,129,53.8, ,484,240,49.6
Torquay,3077,1501,48.8, ,2877,1493,51.9, ,5954,2994,50.3
 ,,,,,,,,,,,
Truro,,,,,,,,,,,
April 2017,396,207,52.3, ,381,222,58.3, ,777,429,55.2
May 2017,493,230,46.7, ,466,240,51.5, ,959,470,49.0
June 2017,399,196,49.1, ,405,217,53.6, ,804,413,51.4
July 2017,423,226,53.4, ,374,216,57.8, ,797,442,55.5
August 2017,402,210,52.2, ,390,218,55.9, ,792,428,54.0
September 2017,300,154,51.3, ,307,160,52.1, ,607,314,51.7
October 2017,320,177,55.3, ,329,186,56.5, ,649,363,55.9
November 2017,367,186,50.7, ,375,191,50.9, ,742,377,50.8
December 2017,342,151,44.2, ,271,142,52.4, ,613,293,47.8
January 2018,244,122,50.0, ,186,98,52.7, ,430,220,51.2
February 2018,261,125,47.9, ,274,177,64.6, ,535,302,56.4
March 2018,336,171,50.9, ,299,175,58.5, ,635,346,54.5
Truro,4283,2155,50.3, ,4057,2242,55.3, ,8340,4397,52.7
 ,,,,,,,,,,,
Tunbridge Wells,,,,,,,,,,,
April 2017,177,105,59.3, ,171,104,60.8, ,348,209,60.1
May 2017,175,89,50.9, ,181,112,61.9, ,356,201,56.5
June 2017,169,90,53.3, ,186,117,62.9, ,355,207,58.3
July 2017,160,78,48.8, ,185,115,62.2, ,345,193,55.9
August 2017,166,94,56.6, ,169,110,65.1, ,335,204,60.9
September 2017,132,79,59.8, ,143,78,54.5, ,275,157,57.1
October 2017,144,71,49.3, ,125,74,59.2, ,269,145,53.9
November 2017,181,99,54.7, ,182,104,57.1, ,363,203,55.9
December 2017,154,92,59.7, ,135,80,59.3, ,289,172,59.5
January 2018,153,85,55.6, ,156,102,65.4, ,309,187,60.5
February 2018,130,68,52.3, ,154,96,62.3, ,285,165,57.9
March 2018,188,90,47.9, ,154,93,60.4, ,342,183,53.5
Tunbridge Wells,1929,1040,53.9, ,1941,1185,61.1, ,3871,2226,57.5
 ,,,,,,,,,,,
Ullapool,,,,,,,,,,,
April 2017,..,..,.., ,..,..,.., ,..,..,50.0
June 2017,..,..,.., ,..,..,.., ,..,..,66.7
August 2017,..,..,.., ,..,..,.., ,..,..,55.6
October 2017,..,..,.., ,..,..,.., ,..,..,50.0
December 2017,..,..,.., ,..,..,.., ,..,..,36.4
February 2018,..,..,.., ,..,..,.., ,9,6,66.7
Ullapool,33,17,51.5, ,16,9,56.3, ,49,26,53.1
 ,,,,,,,,,,,
Uxbridge,,,,,,,,,,,
April 2017,1378,562,40.8, ,1327,610,46.0, ,2705,1172,43.3
May 2017,1578,651,41.3, ,1515,652,43.0, ,3093,1303,42.1
June 2017,1647,675,41.0, ,1646,714,43.4, ,3293,1389,42.2
July 2017,1633,788,48.3, ,1505,679,45.1, ,3138,1467,46.7
August 2017,1593,743,46.6, ,1629,799,49.0, ,3222,1542,47.9
September 2017,1318,590,44.8, ,1369,656,47.9, ,2687,1246,46.4
October 2017,1456,589,40.5, ,1500,696,46.4, ,2956,1285,43.5
November 2017,1475,586,39.7, ,1591,669,42.0, ,3066,1255,40.9
December 2017,1432,532,37.2, ,1384,587,42.4, ,2816,1119,39.7
January 2018,1366,555,40.6, ,1161,466,40.1, ,2527,1021,40.4
February 2018,1505,584,38.8, ,1311,579,44.2, ,2816,1163,41.3
March 2018,1516,602,39.7, ,1499,619,41.3, ,3015,1221,40.5
Uxbridge,17897,7457,41.7, ,17437,7726,44.3, ,35334,15183,43.0
 ,,,,,,,,,,,
Watford,,,,,,,,,,,
April 2017,1033,509,49.3, ,1060,547,51.6, ,2093,1056,50.5
May 2017,1362,592,43.5, ,1268,617,48.7, ,2631,1209,46.0
June 2017,1389,646,46.5, ,1368,654,47.8, ,2758,1300,47.1
July 2017,1265,601,47.5, ,1253,624,49.8, ,2519,1225,48.6
August 2017,1365,684,50.1, ,1419,775,54.6, ,2784,1459,52.4
September 2017,1232,602,48.9, ,1250,649,51.9, ,2482,1251,50.4
October 2017,1226,598,48.8, ,1368,675,49.3, ,2594,1273,49.1
November 2017,1350,607,45.0, ,1348,670,49.7, ,2699,1277,47.3
December 2017,1247,561,45.0, ,1215,582,47.9, ,2462,1143,46.4
January 2018,1048,435,41.5, ,928,459,49.5, ,1976,894,45.2
February 2018,1150,491,42.7, ,954,505,52.9, ,2105,996,47.3
March 2018,1287,566,44.0, ,1065,492,46.2, ,2352,1058,45.0
Watford,14954,6892,46.1, ,14496,7249,50.0, ,29455,14141,48.0
 ,,,,,,,,,,,
Weymouth,,,,,,,,,,,
April 2017,151,80,53.0, ,130,76,58.5, ,281,156,55.5
May 2017,189,90,47.6, ,180,105,58.3, ,369,195,52.8
June 2017,205,90,43.9, ,164,83,50.6, ,369,173,46.9
July 2017,197,97,49.2, ,164,85,51.8, ,361,182,50.4
August 2017,214,121,56.5, ,215,124,57.7, ,429,245,57.1
September 2017,160,83,51.9, ,142,80,56.3, ,302,163,54.0
October 2017,187,94,50.3, ,166,99,59.6, ,353,193,54.7
November 2017,171,70,40.9, ,138,72,52.2, ,309,142,46.0
December 2017,120,62,51.7, ,80,48,60.0, ,200,110,55.0
January 2018,135,66,48.9, ,121,64,52.9, ,256,130,50.8
February 2018,122,69,56.6, ,116,72,62.1, ,238,141,59.2
March 2018,119,63,52.9, ,124,62,50.0, ,243,125,51.4
Weymouth,1970,985,50.0, ,1740,970,55.7, ,3710,1955,52.7
 ,,,,,,,,,,,
Wick,,,,,,,,,,,
April 2017,21,11,52.4, ,24,17,70.8, ,45,28,62.2
May 2017,12,7,58.3, ,18,14,77.8, ,30,21,70.0
June 2017,13,7,53.8, ,17,13,76.5, ,30,20,66.7
July 2017,37,23,62.2, ,34,18,52.9, ,71,41,57.7
August 2017,33,16,48.5, ,23,15,65.2, ,56,31,55.4
September 2017,43,20,46.5, ,39,18,46.2, ,82,38,46.3
October 2017,28,18,64.3, ,31,20,64.5, ,59,38,64.4
November 2017,22,11,50.0, ,27,17,63.0, ,49,28,57.1
December 2017,11,6,54.5, ,7,4,57.1, ,18,10,55.6
January 2018,15,9,60.0, ,13,9,69.2, ,28,18,64.3
February 2018,9,5,55.6, ,11,6,54.5, ,20,11,55.0
March 2018,12,4,33.3, ,20,13,65.0, ,32,17,53.1
Wick,256,137,53.5, ,264,164,62.1, ,520,301,57.9
 ,,,,,,,,,,,
Wigan,,,,,,,,,,,
April 2017,483,245,50.7, ,423,225,53.2, ,906,470,51.9
May 2017,512,217,42.4, ,531,251,47.3, ,1044,468,44.8
June 2017,563,234,41.6, ,536,276,51.5, ,1100,511,46.5
July 2017,518,258,49.8, ,514,265,51.6, ,1033,524,50.7
August 2017,455,223,49.0, ,434,244,56.2, ,890,468,52.6
September 2017,390,191,49.0, ,390,207,53.1, ,781,398,51.0
October 2017,423,198,46.8, ,415,233,56.1, ,838,431,51.4
November 2017,435,199,45.7, ,402,199,49.5, ,838,399,47.6
December 2017,399,167,41.9, ,369,157,42.5, ,768,324,42.2
January 2018,399,190,47.6, ,345,168,48.7, ,745,359,48.2
February 2018,354,163,46.0, ,366,207,56.6, ,720,370,51.4
March 2018,427,207,48.5, ,380,180,47.4, ,807,387,48.0
Wigan,5358,2492,46.5, ,5105,2612,51.2, ,10470,5109,48.8
 ,,,,,,,,,,,
Wolverhampton,,,,,,,,,,,
April 2017,889,399,44.9, ,953,467,49.0, ,1842,866,47.0
May 2017,810,366,45.2, ,879,441,50.2, ,1689,807,47.8
June 2017,1008,428,42.5, ,1046,477,45.6, ,2054,905,44.1
July 2017,911,446,49.0, ,965,490,50.8, ,1876,936,49.9
August 2017,1103,516,46.8, ,1100,557,50.6, ,2203,1073,48.7
September 2017,896,414,46.2, ,1022,463,45.3, ,1918,877,45.7
October 2017,850,383,45.1, ,914,404,44.2, ,1764,787,44.6
November 2017,844,362,42.9, ,868,401,46.2, ,1712,763,44.6
December 2017,728,321,44.1, ,750,351,46.8, ,1478,672,45.5
January 2018,677,302,44.6, ,705,332,47.1, ,1382,634,45.9
February 2018,800,358,44.8, ,793,363,45.8, ,1594,722,45.3
March 2018,878,388,44.2, ,840,389,46.3, ,1718,777,45.2
Wolverhampton,10394,4683,45.1, ,10835,5135,47.4, ,21230,9819,46.3
 ,,,,,,,,,,,
Worcester,,,,,,,,,,,
April 2017,416,212,51.0, ,411,202,49.1, ,827,414,50.1
May 2017,451,209,46.3, ,434,223,51.4, ,885,432,48.8
June 2017,422,185,43.8, ,450,241,53.6, ,872,426,48.9
July 2017,409,206,50.4, ,395,223,56.5, ,804,429,53.4
August 2017,468,247,52.8, ,512,297,58.0, ,980,544,55.5
September 2017,407,198,48.6, ,390,217,55.6, ,797,415,52.1
October 2017,442,215,48.6, ,420,211,50.2, ,862,426,49.4
November 2017,493,225,45.6, ,446,218,48.9, ,940,443,47.1
December 2017,356,169,47.5, ,286,139,48.6, ,643,309,48.1
January 2018,329,166,50.5, ,279,133,47.7, ,608,299,49.2
February 2018,422,207,49.1, ,389,198,50.9, ,811,405,49.9
March 2018,433,218,50.3, ,405,220,54.3, ,838,438,52.3
Worcester,5048,2457,48.7, ,4817,2522,52.4, ,9867,4980,50.5
 ,,,,,,,,,,,
Workington,,,,,,,,,,,
April 2017,139,63,45.3, ,135,58,43.0, ,274,121,44.2
May 2017,158,79,50.0, ,167,84,50.3, ,325,163,50.2
June 2017,129,55,42.6, ,106,54,50.9, ,235,109,46.4
July 2017,161,68,42.2, ,154,71,46.1, ,315,139,44.1
August 2017,142,59,41.5, ,153,69,45.1, ,295,128,43.4
September 2017,130,48,36.9, ,143,65,45.5, ,273,113,41.4
October 2017,149,65,43.6, ,161,77,47.8, ,310,142,45.8
November 2017,158,65,41.1, ,127,57,44.9, ,285,122,42.8
December 2017,121,46,38.0, ,111,44,39.6, ,232,90,38.8
January 2018,96,39,40.6, ,89,46,51.7, ,185,85,45.9
February 2018,135,68,50.4, ,112,58,51.8, ,247,126,51.0
March 2018,123,58,47.2, ,132,64,48.5, ,255,122,47.8
Workington,1641,713,43.4, ,1590,747,47.0, ,3231,1460,45.2
 ,,,,,,,,,,,
Worthing,,,,,,,,,,,
April 2017,316,150,47.5, ,305,171,56.1, ,621,321,51.7
May 2017,328,151,46.0, ,323,173,53.6, ,651,324,49.8
June 2017,318,144,45.3, ,263,139,52.9, ,581,283,48.7
July 2017,326,145,44.5, ,310,172,55.5, ,636,317,49.8
August 2017,412,200,48.5, ,402,218,54.2, ,814,418,51.4
September 2017,293,127,43.3, ,253,131,51.8, ,548,258,47.1
October 2017,363,156,43.0, ,306,157,51.3, ,670,314,46.9
November 2017,340,151,44.4, ,255,126,49.4, ,595,277,46.6
December 2017,231,114,49.4, ,166,83,50.0, ,397,197,49.6
January 2018,214,99,46.3, ,202,96,47.5, ,416,195,46.9
February 2018,282,128,45.4, ,261,144,55.2, ,543,272,50.1
March 2018,273,137,50.2, ,223,114,51.1, ,496,251,50.6
Worthing,3696,1702,46.0, ,3269,1724,52.7, ,6968,3427,49.2
 ,,,,,,,,,,,
Yeovil,,,,,,,,,,,
April 2017,331,162,48.9, ,313,161,51.4, ,644,323,50.2
May 2017,332,144,43.4, ,351,176,50.1, ,683,320,46.9
June 2017,299,150,50.2, ,283,137,48.4, ,583,288,49.4
July 2017,278,130,46.8, ,243,134,55.1, ,521,264,50.7
August 2017,294,154,52.4, ,262,145,55.3, ,556,299,53.8
September 2017,216,98,45.4, ,208,107,51.4, ,424,205,48.3
October 2017,277,125,45.1, ,230,112,48.7, ,507,237,46.7
November 2017,250,123,49.2, ,233,116,49.8, ,483,239,49.5
December 2017,191,86,45.0, ,154,59,38.3, ,345,145,42.0
January 2018,186,84,45.2, ,165,88,53.3, ,351,172,49.0
February 2018,226,91,40.3, ,162,92,56.8, ,388,183,47.2
March 2018,263,133,50.6, ,224,102,45.5, ,487,235,48.3
Yeovil,3143,1480,47.1, ,2828,1429,50.5, ,5972,2910,48.7
 ,,,,,,,,,,,
York,,,,,,,,,,,
April 2017,329,165,50.2, ,347,203,58.5, ,676,368,54.4
May 2017,445,206,46.3, ,418,225,53.8, ,864,431,49.9
June 2017,415,218,52.5, ,385,213,55.3, ,801,432,53.9
July 2017,428,205,47.9, ,442,255,57.7, ,870,460,52.9
August 2017,390,179,45.9, ,385,244,63.4, ,775,423,54.6
September 2017,356,180,50.6, ,301,178,59.1, ,657,358,54.5
October 2017,335,166,49.6, ,359,219,61.0, ,695,386,55.5
November 2017,368,197,53.5, ,352,199,56.5, ,720,396,55.0
December 2017,352,169,48.0, ,302,147,48.7, ,654,316,48.3
January 2018,313,178,56.9, ,291,167,57.4, ,605,346,57.2
February 2018,393,214,54.5, ,331,209,63.1, ,724,423,58.4
March 2018,347,184,53.0, ,338,210,62.1, ,685,394,57.5
York,4471,2261,50.6, ,4251,2469,58.1, ,8726,4733,54.2
 ,,,,,,,,,,,
National Figures,966127,451878,46.8, ,919664,465973,50.7, ,1886218,918130,48.7
